snapshot_t,lookbacktime,Rcenters,Nparticles,amp0,amp1,amp2,amp3,phase0,phase1,phase2,phase3
598.0,6.360037918593159,13.5,124.0,4.338148357251395e-14,4.489467066333408e-14,1.4425381055687206e-14,7.928983092656255e-15,0.0,2.1313226222991943,0.577531635761261,1.7196797132492065
598.0,6.360037918593159,14.5,156.0,4.777404397104425e-14,4.892829576826768e-14,1.930665574786071e-14,7.852836524763988e-15,0.0,2.111639976501465,0.4988324046134949,2.2595231533050537
598.0,6.360037918593159,15.5,132.0,3.748940380680042e-14,3.8619701512275506e-14,1.0962979723788853e-14,8.721063083391538e-15,0.0,2.072432518005371,0.30054911971092224,2.701068639755249
598.0,6.360037918593159,16.5,172.0,4.623079737499196e-14,4.891243592336329e-14,9.773890308477796e-15,1.153501241328873e-14,0.0,2.034280776977539,0.1059405654668808,2.2676992416381836
598.0,6.360037918593159,17.5,164.0,4.2870526193675845e-14,4.615173531969524e-14,7.759803508035259e-15,8.16114211800445e-15,0.0,2.0399208068847656,0.1352417767047882,2.37949275970459
598.0,6.360037918593159,18.5,188.0,4.661215532476837e-14,5.421248370465932e-14,4.048978424135534e-15,7.203117361473735e-15,0.0,2.020289421081543,0.24354827404022217,2.5369670391082764
598.0,6.360037918593159,19.5,180.0,4.288375007204838e-14,5.2878427141524534e-14,1.6007896734448915e-15,8.557420553146743e-15,0.0,2.0119659900665283,1.9163782596588135,-2.3296661376953125
598.0,6.360037918593159,20.5,200.0,4.378835754279345e-14,6.310873861253147e-14,1.9339214847320218e-15,3.2088600185879073e-15,0.0,2.036510467529297,2.5008139610290527,1.4316644668579102
598.0,6.360037918593159,21.5,204.0,4.3376472525597995e-14,6.97373474072005e-14,3.2955993687603e-15,6.864350769384114e-15,0.0,2.092777729034424,-3.1229162216186523,1.2138323783874512
598.0,6.360037918593159,22.5,196.0,4.126718430408176e-14,6.86811854134009e-14,4.049029246112369e-15,7.173957405231558e-15,0.0,2.0621583461761475,-3.0514583587646484,1.2669665813446045
598.0,6.360037918593159,23.5,228.0,4.991586164586684e-14,7.928727796925952e-14,7.486583713535964e-15,4.9149395931456525e-15,0.0,2.078281879425049,2.89619779586792,-2.8182497024536133
598.0,6.360037918593159,24.5,252.0,5.3003181542127936e-14,9.006874700278125e-14,1.1881134639492308e-14,1.0060607572991587e-14,0.0,2.0644450187683105,2.768193244934082,1.7446649074554443
598.0,6.360037918593159,25.5,252.0,5.1171737067970055e-14,9.203139688046882e-14,1.7428873489290335e-14,1.0387535185577435e-14,0.0,2.0783376693725586,2.6231930255889893,2.032700777053833
598.0,6.360037918593159,26.5,244.0,4.826523160089344e-14,9.149618725428493e-14,2.0449919833692362e-14,1.261129398068446e-14,0.0,2.0684752464294434,2.5533065795898438,1.9478720426559448
598.0,6.360037918593159,27.5,260.0,5.163297700093612e-14,9.651144222992333e-14,2.8784591897534906e-14,1.1541404970941659e-14,0.0,2.075777530670166,2.6573739051818848,2.468423843383789
598.0,6.360037918593159,28.5,280.0,5.1698852447309984e-14,1.043829329612847e-13,3.4461345723661024e-14,1.924099544785545e-14,0.0,2.0853867530822754,2.6057374477386475,2.0229837894439697
598.0,6.360037918593159,29.5,300.0,5.2691947755988816e-14,1.1214052825442647e-13,4.22558343838534e-14,2.905343676686163e-14,0.0,2.0980262756347656,2.5634589195251465,1.83034348487854
598.0,6.360037918593159,30.5,284.0,4.855722757473452e-14,1.0462635667779843e-13,4.4862662982323234e-14,3.196806358583652e-14,0.0,2.111023426055908,2.5528647899627686,1.9066118001937866
598.0,6.360037918593159,31.5,292.0,5.165374286067101e-14,1.0230719402074331e-13,5.213632124764431e-14,2.9536133738447545e-14,0.0,2.1481940746307373,2.67901611328125,2.2698287963867188
598.0,6.360037918593159,32.5,316.0,5.2002364681101934e-14,1.1226954831295224e-13,5.616646674123059e-14,4.341554784952073e-14,0.0,2.1272292137145996,2.628364324569702,1.996454119682312
598.0,6.360037918593159,33.5,324.0,5.065638867033338e-14,1.1446257082350225e-13,5.916189711524175e-14,4.8819069175653346e-14,0.0,2.1298828125,2.61483097076416,2.028425693511963
598.0,6.360037918593159,34.5,324.0,4.8639223752160524e-14,1.1428213247694635e-13,6.14479170671367e-14,5.0102134355363426e-14,0.0,2.1293883323669434,2.5792059898376465,2.0709309577941895
598.0,6.360037918593159,35.5,348.0,5.337562531716744e-14,1.2128075236803038e-13,7.085237480270248e-14,5.056191400352843e-14,0.0,2.1621103286743164,2.599226474761963,2.2340853214263916
598.0,6.360037918593159,36.5,352.0,5.165491176613822e-14,1.251852625467481e-13,7.558641483985246e-14,5.819720112721846e-14,0.0,2.147773027420044,2.527442216873169,2.1876959800720215
598.0,6.360037918593159,37.5,372.0,5.0337972044801546e-14,1.3600905612257824e-13,8.310539078735732e-14,6.593639208848229e-14,0.0,2.142789602279663,2.4551777839660645,2.1331870555877686
598.0,6.360037918593159,38.5,372.0,4.962219532305377e-14,1.3632492487300474e-13,8.560840702781167e-14,6.520064571797005e-14,0.0,2.1649422645568848,2.437922954559326,2.1683475971221924
598.0,6.360037918593159,39.5,340.0,4.587966833703716e-14,1.2125324073790356e-13,7.907376468017924e-14,5.532472944396252e-14,0.0,2.2126171588897705,2.4723012447357178,2.289792776107788
600.0,6.323181769898123,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600.0,6.323181769898123,1.5,12.0,2.4108431315736714e-14,5.118917239415634e-14,2.8397956932497102e-15,1.3744588488726929e-14,0.0,2.4496891498565674,-1.8834288120269775,0.6076301336288452
600.0,6.323181769898123,2.5,28.0,5.169356018545554e-14,1.18517744446614e-13,1.0152387827991327e-14,7.362657711154977e-15,0.0,2.426412582397461,-3.076913833618164,-2.859896183013916
600.0,6.323181769898123,3.5,36.0,6.028093605878193e-14,1.271085423330473e-13,8.419899671962324e-15,1.8015382818891736e-14,0.0,2.4315006732940674,-2.992316722869873,0.9706767797470093
600.0,6.323181769898123,4.5,40.0,5.811087830549788e-14,1.0558475074069415e-13,2.1065279528993718e-15,1.25593158038762e-14,0.0,2.4261834621429443,2.669029712677002,1.0764652490615845
600.0,6.323181769898123,5.5,52.0,6.16947763492845e-14,1.0566782773216085e-13,3.883735001620429e-15,2.3117111388115327e-14,0.0,2.41462779045105,-1.8033148050308228,0.8815431594848633
600.0,6.323181769898123,6.5,68.0,7.086019461087154e-14,1.0440002947429208e-13,3.979527651691312e-15,2.578540027372146e-15,0.0,2.4205994606018066,-0.9666929244995117,2.9022440910339355
600.0,6.323181769898123,7.5,68.0,6.201257633483073e-14,8.552123039688025e-14,1.5438344369176835e-15,7.040097823961646e-15,0.0,2.3947360515594482,-1.3416943550109863,1.053107738494873
600.0,6.323181769898123,8.5,84.0,6.588948001573156e-14,8.922558330203001e-14,1.9249799931825686e-15,1.9603644133892907e-14,0.0,2.4133286476135254,-2.0845274925231934,0.8476240038871765
600.0,6.323181769898123,9.5,92.0,6.548909770595981e-14,8.25389087047608e-14,7.074848515293056e-16,1.8796154072748227e-14,0.0,2.3330507278442383,1.1260660886764526,0.5073907375335693
600.0,6.323181769898123,10.5,100.0,6.611854482972343e-14,7.031559308336849e-14,7.864201165817299e-15,6.257412699160834e-15,0.0,2.241588592529297,0.38424137234687805,-0.8314880132675171
600.0,6.323181769898123,11.5,108.0,6.808785577450821e-14,6.32074484440727e-14,1.1456949009836827e-14,6.713392981040926e-15,0.0,2.1634464263916016,0.2291531264781952,-0.17064182460308075
600.0,6.323181769898123,12.5,120.0,6.76147844853349e-14,6.29714176311226e-14,1.2808068204661106e-14,5.426002427585692e-15,0.0,2.061946153640747,0.2660329341888428,0.404657781124115
600.0,6.323181769898123,13.5,124.0,6.421869736287708e-14,5.90808733316392e-14,1.5679010146414304e-14,4.2452482399920905e-15,0.0,1.957215666770935,0.4844153821468353,0.923883318901062
600.0,6.323181769898123,14.5,156.0,7.554431391424213e-14,6.527788834649606e-14,1.532802510406054e-14,2.83636457453862e-15,0.0,1.909530520439148,0.5548708438873291,2.414585590362549
600.0,6.323181769898123,15.5,132.0,6.059309819303124e-14,5.0789728596890155e-14,1.1941454396765128e-14,5.675241025282322e-15,0.0,1.909664511680603,0.5541560649871826,-2.7372946739196777
600.0,6.323181769898123,16.5,172.0,7.448508904930526e-14,6.301847878167205e-14,1.3092206253850509e-14,4.733276436948023e-15,0.0,1.9117152690887451,0.4518807828426361,2.423949718475342
600.0,6.323181769898123,17.5,164.0,6.694321610717022e-14,5.820606447997853e-14,9.910057631012503e-15,4.9019291670758264e-15,0.0,1.9466502666473389,0.5477818846702576,1.9949424266815186
600.0,6.323181769898123,18.5,188.0,7.296211025761487e-14,7.087065716183602e-14,1.0123657317453408e-14,3.002524698460891e-15,0.0,1.9350625276565552,0.2525312900543213,2.292698383331299
600.0,6.323181769898123,19.5,180.0,6.902110312326584e-14,7.288992272171807e-14,9.643674239430498e-15,1.024642203766371e-14,0.0,1.9350041151046753,0.010606195777654648,-2.1093835830688477
600.0,6.323181769898123,20.5,200.0,7.475330711425102e-14,8.345015352568055e-14,6.798089499502778e-15,5.3258831332202335e-15,0.0,1.9080191850662231,-0.3931604027748108,1.0739120244979858
600.0,6.323181769898123,21.5,204.0,7.377965968204114e-14,8.851513272345457e-14,4.902142195862061e-15,7.28426227078775e-15,0.0,1.9212182760238647,-1.2607744932174683,0.7691211700439453
600.0,6.323181769898123,22.5,196.0,6.960245910441615e-14,8.88071151447685e-14,3.545030242935957e-15,7.96357930635391e-15,0.0,1.9452189207077026,-2.2078239917755127,0.6428297758102417
600.0,6.323181769898123,23.5,228.0,8.174087491943927e-14,1.0308919516643922e-13,5.1843113169655706e-15,6.6049465057710106e-15,0.0,1.9568349123001099,-2.90549898147583,-1.226611614227295
600.0,6.323181769898123,24.5,252.0,8.83514995105722e-14,1.1776083580494756e-13,7.012398576037009e-15,1.21645662632037e-14,0.0,1.9353126287460327,3.0993247032165527,1.094112515449524
600.0,6.323181769898123,25.5,252.0,8.59952503629545e-14,1.2043736505058106e-13,8.172738846085308e-15,1.424607095701705e-14,0.0,1.9270291328430176,2.6978702545166016,1.3209389448165894
600.0,6.323181769898123,26.5,244.0,8.090526675257753e-14,1.2022612180979941e-13,1.1368165557404473e-14,1.8068049633486113e-14,0.0,1.9133120775222778,2.606276512145996,1.448095679283142
600.0,6.323181769898123,27.5,260.0,8.555238088054848e-14,1.2560022737573978e-13,1.6723862556302163e-14,9.351909505584018e-15,0.0,1.9159446954727173,2.6780552864074707,1.9610228538513184
600.0,6.323181769898123,28.5,280.0,8.958842511157944e-14,1.3455779730459777e-13,2.525047228599253e-14,2.045073806751941e-14,0.0,1.8988804817199707,2.5188047885894775,1.8338710069656372
600.0,6.323181769898123,29.5,300.0,9.231976077703208e-14,1.4419365766508985e-13,3.403450210461706e-14,2.8409086945424024e-14,0.0,1.8891021013259888,2.5006678104400635,1.8545736074447632
600.0,6.323181769898123,30.5,284.0,8.519877511825591e-14,1.345012426087755e-13,3.7814034266033317e-14,2.78477582112786e-14,0.0,1.8948310613632202,2.4679031372070312,1.8940297365188599
600.0,6.323181769898123,31.5,292.0,8.741697144799832e-14,1.3036601420775284e-13,4.414195991695423e-14,2.0044470572830146e-14,0.0,1.9164069890975952,2.5873329639434814,2.3046963214874268
600.0,6.323181769898123,32.5,316.0,8.956785237535653e-14,1.4260913684758375e-13,5.2054145499233484e-14,3.5025442561478076e-14,0.0,1.9047653675079346,2.56475567817688,1.9467543363571167
600.0,6.323181769898123,33.5,324.0,8.943675878017587e-14,1.447629044632262e-13,5.729738108669127e-14,4.016096943936301e-14,0.0,1.9027525186538696,2.574608564376831,1.9378255605697632
600.0,6.323181769898123,34.5,324.0,8.859691544857787e-14,1.4185310912018245e-13,6.031983181171985e-14,3.946383083058662e-14,0.0,1.9106403589248657,2.598727226257324,1.9529297351837158
600.0,6.323181769898123,35.5,348.0,9.579994810675688e-14,1.4432827491733108e-13,6.914653853835884e-14,3.433105511571437e-14,0.0,1.939635992050171,2.671041250228882,2.0884222984313965
600.0,6.323181769898123,36.5,352.0,9.602694616035745e-14,1.4525410225747076e-13,7.041368627492411e-14,3.912911051488603e-14,0.0,1.9590126276016235,2.6654133796691895,1.9749995470046997
600.0,6.323181769898123,37.5,372.0,9.937064598909348e-14,1.5477010406779457e-13,7.336142869400486e-14,4.563560087548352e-14,0.0,1.982164978981018,2.6213598251342773,1.826633334159851
600.0,6.323181769898123,38.5,372.0,9.835062858521912e-14,1.4999304153318765e-13,7.197398872640232e-14,4.310969780479436e-14,0.0,2.0212173461914062,2.627917528152466,1.786510705947876
600.0,6.323181769898123,39.5,340.0,9.004280068954096e-14,1.304568161396985e-13,6.525739692543608e-14,3.420663275202629e-14,0.0,2.0756592750549316,2.660142421722412,1.8016204833984375
602.0,6.296819541234349,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602.0,6.296819541234349,1.5,12.0,1.1610992115690388e-14,5.304760672614553e-14,1.084717697913027e-15,1.0393178119072043e-14,0.0,2.374415397644043,2.104905128479004,0.737817108631134
602.0,6.296819541234349,2.5,28.0,2.328391081015454e-14,1.1866473515614873e-13,2.779825548825869e-15,9.435384602535929e-15,0.0,2.4545092582702637,1.6942358016967773,-3.0053224563598633
602.0,6.296819541234349,3.5,36.0,2.254132380156027e-14,1.3016344458435108e-13,1.0273843882298121e-14,1.8731660984144284e-14,0.0,2.4263124465942383,0.42530959844589233,0.9544923305511475
602.0,6.296819541234349,4.5,40.0,2.1246174849824662e-14,1.1576507710341771e-13,1.1594652003104906e-14,1.6991868863011107e-14,0.0,2.461944103240967,-0.2655543386936188,1.1980702877044678
602.0,6.296819541234349,5.5,52.0,2.6162223632614744e-14,1.1840959527990857e-13,1.102781077853875e-14,2.836420266954902e-14,0.0,2.4575138092041016,-0.651034951210022,1.0245020389556885
602.0,6.296819541234349,6.5,68.0,3.8922597106081855e-14,1.1142567310452531e-13,1.564898282843414e-14,5.021047410448199e-15,0.0,2.377265691757202,-0.25163254141807556,3.072551727294922
602.0,6.296819541234349,7.5,68.0,3.750772343538364e-14,8.700481876839153e-14,6.992570805291207e-15,5.470462339954123e-15,0.0,2.272190809249878,-0.04813829064369202,0.5757873058319092
602.0,6.296819541234349,8.5,84.0,4.379914535440968e-14,8.64866175637885e-14,4.969953536036872e-15,1.597359634700809e-14,0.0,2.224853277206421,0.06462094932794571,0.6822323203086853
602.0,6.296819541234349,9.5,92.0,4.608000518158996e-14,7.471510931646164e-14,6.510856815440582e-15,1.1602113516337269e-14,0.0,2.2183644771575928,-0.06492793560028076,0.338592529296875
602.0,6.296819541234349,10.5,100.0,4.6701036185989656e-14,6.837958069780617e-14,8.345160025795446e-15,1.2056418790564166e-14,0.0,2.1568431854248047,-0.33738642930984497,-1.1916444301605225
602.0,6.296819541234349,11.5,108.0,4.879558603422367e-14,6.415496660392567e-14,1.44340207917492e-14,1.0554705608047544e-14,0.0,2.0226659774780273,-0.43153640627861023,-0.5371571779251099
602.0,6.296819541234349,12.5,120.0,5.2084784375001567e-14,6.222084479590162e-14,1.6768673987343705e-14,9.025449455185054e-15,0.0,1.9715487957000732,-0.561604380607605,-0.060386911034584045
602.0,6.296819541234349,13.5,124.0,5.3774198364563847e-14,5.5972665602898805e-14,1.6456237414419483e-14,6.231714990090559e-15,0.0,1.9194483757019043,-0.41320720314979553,0.1715463101863861
602.0,6.296819541234349,14.5,156.0,6.77798881474137e-14,6.278618168995345e-14,1.9780591010640225e-14,4.999177443266566e-15,0.0,1.8306993246078491,-0.11866467446088791,-0.47950008511543274
602.0,6.296819541234349,15.5,132.0,5.715134583032105e-14,5.253562951963893e-14,1.757070576817628e-14,3.371369854023986e-15,0.0,1.7851660251617432,0.02390804886817932,-1.012295126914978
602.0,6.296819541234349,16.5,172.0,7.241256883396344e-14,6.854117425535156e-14,1.755627063268917e-14,5.128317356954378e-15,0.0,1.7793693542480469,0.15751665830612183,1.2440783977508545
602.0,6.296819541234349,17.5,164.0,6.7758942716694e-14,6.167303131946258e-14,1.4899153688140848e-14,6.987782104523905e-15,0.0,1.753366470336914,0.16260823607444763,1.3255743980407715
602.0,6.296819541234349,18.5,188.0,7.696220641036436e-14,6.759354767528133e-14,1.2414536697366758e-14,7.594020525532753e-15,0.0,1.7585207223892212,0.2560822069644928,1.1954894065856934
602.0,6.296819541234349,19.5,180.0,7.355855697775346e-14,6.352181286398487e-14,9.947135651245612e-15,7.616758277968847e-15,0.0,1.7888598442077637,0.11657710373401642,-1.6676422357559204
602.0,6.296819541234349,20.5,200.0,8.146265508945233e-14,7.197499838967544e-14,1.0497895955308145e-14,4.0695613247538134e-15,0.0,1.8445194959640503,0.11525120586156845,0.8655096292495728
602.0,6.296819541234349,21.5,204.0,8.047166042248269e-14,7.543328483551603e-14,1.0114273039430778e-14,6.207094706929192e-15,0.0,1.8717972040176392,-0.1622065007686615,0.6959753036499023
602.0,6.296819541234349,22.5,196.0,7.693983796429327e-14,7.406094238316535e-14,8.350112627438042e-15,7.83156498635959e-15,0.0,1.8974031209945679,-0.4360140264034271,0.8207236528396606
602.0,6.296819541234349,23.5,228.0,9.072809777771473e-14,8.602032253819322e-14,6.2749805860033616e-15,3.750696618792879e-15,0.0,1.919491171836853,-0.7613072991371155,-0.12679791450500488
602.0,6.296819541234349,24.5,252.0,9.917372099325222e-14,1.0125378996621998e-13,5.660876193529837e-15,1.8376799919023884e-14,0.0,1.914276361465454,-0.8397178649902344,0.8962845802307129
602.0,6.296819541234349,25.5,252.0,9.757121597221002e-14,1.0520890528133847e-13,2.71706210150022e-15,1.7862395116090453e-14,0.0,1.8982337713241577,-1.4810917377471924,0.951901912689209
602.0,6.296819541234349,26.5,244.0,9.355274936890048e-14,1.0629961944312247e-13,5.680263507143067e-15,1.9573103513946706e-14,0.0,1.8943524360656738,2.8179171085357666,0.9861040711402893
602.0,6.296819541234349,27.5,260.0,9.843429511161711e-14,1.128029486767608e-13,1.3687516255773882e-14,9.294646690217838e-15,0.0,1.8921958208084106,2.6851041316986084,0.8846787214279175
602.0,6.296819541234349,28.5,280.0,1.0482260404728189e-13,1.2176651559888535e-13,2.1832218311305072e-14,2.1514162521808766e-14,0.0,1.8712023496627808,2.605923652648926,1.2327349185943604
602.0,6.296819541234349,29.5,300.0,1.0882832449880114e-13,1.3142529328279834e-13,2.5876615981261855e-14,3.409616610317717e-14,0.0,1.8468466997146606,2.5568716526031494,1.448032021522522
602.0,6.296819541234349,30.5,284.0,9.94229316388616e-14,1.2478574759871436e-13,2.7351835667254257e-14,3.400477463630022e-14,0.0,1.8237717151641846,2.6102776527404785,1.584999442100525
602.0,6.296819541234349,31.5,292.0,9.991738881588719e-14,1.2003767391969428e-13,3.304164057703167e-14,2.527493967970692e-14,0.0,1.8267714977264404,2.72170352935791,1.8897737264633179
602.0,6.296819541234349,32.5,316.0,1.0548129074838472e-13,1.3312108034825576e-13,4.1360615426295697e-14,4.244964568658055e-14,0.0,1.8193973302841187,2.716698408126831,1.790052890777588
602.0,6.296819541234349,33.5,324.0,1.0540522041345771e-13,1.3829048854403087e-13,4.812543050701501e-14,4.8118857531344317e-14,0.0,1.8122392892837524,2.72066330909729,1.8496983051300049
602.0,6.296819541234349,34.5,324.0,1.0371517961951446e-13,1.3815405525315072e-13,5.469099294535401e-14,5.036332204684697e-14,0.0,1.80109441280365,2.6962766647338867,1.918004035949707
602.0,6.296819541234349,35.5,348.0,1.0952104837185644e-13,1.4308409871429534e-13,6.682894119819024e-14,4.7835657147627525e-14,0.0,1.8009570837020874,2.708500862121582,2.0988168716430664
602.0,6.296819541234349,36.5,352.0,1.0824925211847664e-13,1.4518723408848272e-13,7.0933656084321e-14,5.3664433058995056e-14,0.0,1.7988063097000122,2.7088725566864014,2.0948827266693115
602.0,6.296819541234349,37.5,372.0,1.102400099374859e-13,1.5841363323106789e-13,7.808689675772862e-14,6.094881814956016e-14,0.0,1.7730954885482788,2.6658506393432617,2.0456557273864746
602.0,6.296819541234349,38.5,372.0,1.0659919805590737e-13,1.553809164667186e-13,8.094135035613056e-14,5.918755204914819e-14,0.0,1.7834798097610474,2.6721129417419434,2.074281692504883
602.0,6.296819541234349,39.5,340.0,9.438532854594284e-14,1.3564395104099375e-13,7.738374421502672e-14,4.857344994974033e-14,0.0,1.8196521997451782,2.6824886798858643,2.1455092430114746
604.0,6.257021370782392,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604.0,6.257021370782392,1.5,12.0,6.151893569756629e-15,6.002812721721262e-14,3.0918343701117268e-15,1.1368491665089166e-14,0.0,2.311077117919922,-1.3041601181030273,0.617875874042511
604.0,6.257021370782392,2.5,28.0,2.155767121617743e-14,1.2687459860927924e-13,4.716411163935242e-15,8.141435049453631e-15,0.0,2.3846306800842285,-1.4164097309112549,-2.601245880126953
604.0,6.257021370782392,3.5,36.0,2.8704679421159146e-14,1.3611557898602494e-13,2.887566022134248e-15,2.080613615152837e-14,0.0,2.372438430786133,-0.9300375580787659,0.789091169834137
604.0,6.257021370782392,4.5,40.0,3.154524167922612e-14,1.2474437173330688e-13,4.6291756642139956e-15,1.6604376700630682e-14,0.0,2.381089687347412,1.7296661138534546,0.7941921949386597
604.0,6.257021370782392,5.5,52.0,3.833209994536478e-14,1.2896190463174834e-13,4.555409258903513e-15,2.4942626631642428e-14,0.0,2.375229835510254,1.8612146377563477,0.8416754603385925
604.0,6.257021370782392,6.5,68.0,4.5927573132402075e-14,1.2396943823052287e-13,5.7978181276948076e-15,8.85688312241787e-15,0.0,2.3273515701293945,0.46234646439552307,-2.6644949913024902
604.0,6.257021370782392,7.5,68.0,4.4219680272062495e-14,9.321718879651622e-14,5.819227732469607e-15,6.020011386902082e-15,0.0,2.292335271835327,-0.06608708202838898,1.016945242881775
604.0,6.257021370782392,8.5,84.0,5.278139782335066e-14,9.433932449251156e-14,1.1149470967785832e-14,2.3079376070315148e-14,0.0,2.265902042388916,-0.2170935720205307,1.028761863708496
604.0,6.257021370782392,9.5,92.0,5.730188052570709e-14,8.189130797087163e-14,1.4710544861775733e-14,2.147941214811471e-14,0.0,2.220341682434082,-0.2405685931444168,1.0939486026763916
604.0,6.257021370782392,10.5,100.0,5.830348004517635e-14,7.246778182959726e-14,1.1167553427143817e-14,4.310190679574551e-15,0.0,2.12966251373291,-0.3840455114841461,1.271370768547058
604.0,6.257021370782392,11.5,108.0,5.904913331303968e-14,6.858036138762333e-14,1.3053874624855463e-14,8.030203529853144e-15,0.0,2.072641134262085,-0.646194577217102,1.2073205709457397
604.0,6.257021370782392,12.5,120.0,6.537594088047022e-14,6.695718876266812e-14,1.507264128233158e-14,9.202394637866478e-15,0.0,2.00420880317688,-0.5195788145065308,1.1381276845932007
604.0,6.257021370782392,13.5,124.0,6.545262785538283e-14,6.07812614800661e-14,1.5556957780912643e-14,6.546521137684724e-15,0.0,1.9547429084777832,-0.3728155195713043,1.142108678817749
604.0,6.257021370782392,14.5,156.0,8.039205965423152e-14,6.322663204626211e-14,1.7512961838096058e-14,6.209431247314193e-15,0.0,1.861270546913147,-0.25106093287467957,1.3037083148956299
604.0,6.257021370782392,15.5,132.0,6.488110423268426e-14,4.51095934152386e-14,1.5552197455749074e-14,2.87446199892375e-15,0.0,1.8031009435653687,0.0020031940657645464,-0.13599228858947754
604.0,6.257021370782392,16.5,172.0,8.365838810543355e-14,5.334928936877141e-14,2.355697390355859e-14,5.244809798190262e-15,0.0,1.7731821537017822,0.0055471183732151985,0.9256089329719543
604.0,6.257021370782392,17.5,164.0,7.912842202219966e-14,4.940002196912076e-14,2.1959054718892826e-14,5.6428250743909e-15,0.0,1.7891573905944824,-0.014450694434344769,1.0102866888046265
604.0,6.257021370782392,18.5,188.0,9.060729732690911e-14,5.576859164898272e-14,2.1852929960931335e-14,8.991726532456019e-15,0.0,1.8015739917755127,-0.0719742551445961,0.8025583624839783
604.0,6.257021370782392,19.5,180.0,8.598026126791988e-14,5.1961652889525103e-14,2.6022996827074554e-14,4.6625754438736535e-15,0.0,1.8445813655853271,-0.04990509897470474,-1.1481910943984985
604.0,6.257021370782392,20.5,200.0,9.297356856835873e-14,5.929378353326104e-14,2.6576006003612047e-14,7.910754943631342e-15,0.0,1.835464358329773,-0.16169525682926178,0.4535169005393982
604.0,6.257021370782392,21.5,204.0,9.429252083997808e-14,5.982509003162398e-14,2.7534715162764144e-14,1.0176694285445737e-14,0.0,1.8674119710922241,-0.18786075711250305,0.5411652326583862
604.0,6.257021370782392,22.5,196.0,8.906489776380408e-14,5.670126640346801e-14,2.4633551085452912e-14,1.3629514827677696e-14,0.0,1.9413676261901855,-0.25794053077697754,0.5047345161437988
604.0,6.257021370782392,23.5,228.0,1.0375006382441418e-13,6.382183193390234e-14,2.933175146453866e-14,1.3722045553868703e-14,0.0,2.006364107131958,-0.31753453612327576,0.0812923014163971
604.0,6.257021370782392,24.5,252.0,1.13554626042945e-13,7.398442481484219e-14,2.6484035166199175e-14,2.484554310335993e-14,0.0,2.0188846588134766,-0.40140068531036377,0.3723715841770172
604.0,6.257021370782392,25.5,252.0,1.1213626598463589e-13,7.581861028761738e-14,2.191525295112441e-14,2.7627302640162617e-14,0.0,2.012187957763672,-0.38972166180610657,0.3596866726875305
604.0,6.257021370782392,26.5,244.0,1.0649629371721134e-13,7.486223555126792e-14,1.513576556569276e-14,3.007784857766635e-14,0.0,2.0019121170043945,-0.37799423933029175,0.46689164638519287
604.0,6.257021370782392,27.5,260.0,1.123044528466427e-13,7.692285664776671e-14,1.319007244057627e-14,2.7020788086412964e-14,0.0,2.0076510906219482,-0.3881871700286865,0.4241108000278473
604.0,6.257021370782392,28.5,280.0,1.2087551825353676e-13,8.64316756186978e-14,9.438118824889666e-15,3.7825377731262946e-14,0.0,1.999463677406311,-0.8254311680793762,0.6060094237327576
604.0,6.257021370782392,29.5,300.0,1.300645653462204e-13,9.224467977658746e-14,7.608478530909436e-15,4.904438332775478e-14,0.0,1.9883474111557007,-1.5556541681289673,0.8394433259963989
604.0,6.257021370782392,30.5,284.0,1.2407589333133379e-13,8.413401404597579e-14,1.0347026681907946e-14,5.0253204375572125e-14,0.0,1.9818686246871948,-2.010448455810547,0.9732690453529358
604.0,6.257021370782392,31.5,292.0,1.270571511500715e-13,7.778102299607972e-14,1.5187766612390595e-14,4.7182333859146705e-14,0.0,1.9546304941177368,-2.226567506790161,1.0759257078170776
604.0,6.257021370782392,32.5,316.0,1.388717699862818e-13,9.000973252328015e-14,2.1854352976282722e-14,6.74321235243254e-14,0.0,1.9195098876953125,-2.2926442623138428,1.1673448085784912
604.0,6.257021370782392,33.5,324.0,1.4359113941278534e-13,9.446277446237619e-14,2.951484610641715e-14,7.792668555795315e-14,0.0,1.8540332317352295,-2.395451784133911,1.2471120357513428
604.0,6.257021370782392,34.5,324.0,1.4384861032369634e-13,9.804011985928285e-14,3.6372147020581266e-14,8.26824502961343e-14,0.0,1.8162118196487427,-2.502084493637085,1.2869360446929932
604.0,6.257021370782392,35.5,348.0,1.5211802358115062e-13,1.031790348689568e-13,4.670894408558522e-14,8.311977001866991e-14,0.0,1.7953202724456787,-2.6343836784362793,1.390707015991211
604.0,6.257021370782392,36.5,352.0,1.5041448447015993e-13,1.088927532129011e-13,5.0044285393197746e-14,8.712448758317962e-14,0.0,1.760819673538208,-2.737380266189575,1.4819867610931396
604.0,6.257021370782392,37.5,372.0,1.561156531739577e-13,1.2409250872962713e-13,5.755729145249036e-14,9.886059662957483e-14,0.0,1.695001482963562,-2.8474655151367188,1.525898814201355
604.0,6.257021370782392,38.5,372.0,1.4987974240616292e-13,1.2818243103236704e-13,6.297563246706814e-14,9.566038418210368e-14,0.0,1.6918728351593018,-2.980717897415161,1.599181890487671
