snapshot_t,lookbacktime,Rcenters,Nparticles,amp0,amp1,amp2,phase0,phase1,phase2
600.0,6.323181769898123,32.5,316.0,316.0,4.2713150164618355e-18,2.322849678781702e-18,0.0,-2.0080151557922363,-0.972571849822998
600.0,6.323181769898123,33.5,324.0,324.0,4.5908146097628075e-18,2.541828407261599e-18,0.0,-2.0098299980163574,-0.9829142093658447
600.0,6.323181769898123,34.5,324.0,324.0,4.758404973738471e-18,2.6589983080930902e-18,0.0,-2.0070924758911133,-0.976373016834259
600.0,6.323181769898123,35.5,348.0,348.0,5.156156957851428e-18,2.864044603338117e-18,0.0,-1.983791708946228,-0.8856976628303528
600.0,6.323181769898123,36.5,352.0,352.0,5.423381234442471e-18,3.0646445931452306e-18,0.0,-1.9880263805389404,-0.9055758714675903
600.0,6.323181769898123,37.5,372.0,372.0,5.907283497011167e-18,3.368425869871441e-18,0.0,-1.9921337366104126,-0.9317965507507324
600.0,6.323181769898123,38.5,372.0,372.0,5.97431545202432e-18,3.4046359560311485e-18,0.0,-1.9832087755203247,-0.9054398536682129
600.0,6.323181769898123,39.5,340.0,340.0,5.417716081062089e-18,3.061596282323406e-18,0.0,-1.9618549346923828,-0.8334218263626099
602.0,6.296819541234349,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602.0,6.296819541234349,1.5,12.0,12.0,5.267600450046699e-21,1.6235492062875932e-22,0.0,-2.0655341148376465,-1.3433953523635864
602.0,6.296819541234349,2.5,28.0,28.0,2.1509041262553637e-20,8.619698174255395e-22,0.0,-2.065551280975342,-1.0433859825134277
602.0,6.296819541234349,3.5,36.0,36.0,3.979764843562985e-20,2.4947722971162627e-21,0.0,-2.065807819366455,-1.1667811870574951
602.0,6.296819541234349,4.5,40.0,40.0,5.656524633078424e-20,4.419236610106025e-21,0.0,-2.0660085678100586,-1.1487513780593872
602.0,6.296819541234349,5.5,52.0,52.0,8.975044300115159e-20,9.27944052427564e-21,0.0,-2.0665855407714844,-1.2415590286254883
602.0,6.296819541234349,6.5,68.0,68.0,1.3972875079712374e-19,1.42050001883319e-20,0.0,-2.066173791885376,-1.0221790075302124
602.0,6.296819541234349,7.5,68.0,68.0,1.6212603548741278e-19,1.979574660336997e-20,0.0,-2.0666213035583496,-1.0854310989379883
602.0,6.296819541234349,8.5,84.0,84.0,2.285562586994359e-19,3.448186843889913e-20,0.0,-2.0677237510681152,-1.1943769454956055
602.0,6.296819541234349,9.5,92.0,92.0,2.8349013127720093e-19,4.900531659137684e-20,0.0,-2.0686769485473633,-1.221442461013794
602.0,6.296819541234349,10.5,100.0,100.0,3.4178022617984234e-19,5.729356371333427e-20,0.0,-2.0675671100616455,-1.0721156597137451
602.0,6.296819541234349,11.5,108.0,108.0,4.076653963126631e-19,7.763011304585897e-20,0.0,-2.0686182975769043,-1.1301575899124146
602.0,6.296819541234349,12.5,120.0,120.0,4.981347869706282e-19,1.0620185825509382e-19,0.0,-2.069888114929199,-1.1723753213882446
602.0,6.296819541234349,13.5,124.0,124.0,5.625733322523544e-19,1.3010381843939397e-19,0.0,-2.070890426635742,-1.1839873790740967
602.0,6.296819541234349,14.5,156.0,156.0,7.705106445411377e-19,1.8428538005918218e-19,0.0,-2.070462703704834,-1.1403210163116455
602.0,6.296819541234349,15.5,132.0,132.0,7.018956820415231e-19,1.708720345591343e-19,0.0,-2.069275140762329,-1.0869522094726562
602.0,6.296819541234349,16.5,172.0,172.0,9.926304577441895e-19,2.7303261989069686e-19,0.0,-2.0725386142730713,-1.1716735363006592
602.0,6.296819541234349,17.5,164.0,164.0,1.0231252940854106e-18,3.014698542435313e-19,0.0,-2.074181079864502,-1.1900818347930908
602.0,6.296819541234349,18.5,188.0,188.0,1.26076708950303e-18,3.906824374323511e-19,0.0,-2.075093984603882,-1.1898047924041748
602.0,6.296819541234349,19.5,180.0,180.0,1.2676730549875431e-18,3.702123363799202e-19,0.0,-2.067511558532715,-1.0418308973312378
602.0,6.296819541234349,20.5,200.0,200.0,1.5270993140252762e-18,5.1326469084257e-19,0.0,-2.075974464416504,-1.186767816543579
602.0,6.296819541234349,21.5,204.0,204.0,1.661329887069829e-18,5.834750215950124e-19,0.0,-2.077200412750244,-1.1925235986709595
602.0,6.296819541234349,22.5,196.0,196.0,1.6904298149077882e-18,6.132633448571839e-19,0.0,-2.077486038208008,-1.1871743202209473
602.0,6.296819541234349,23.5,228.0,228.0,2.037374956475479e-18,7.064545494255594e-19,0.0,-2.0673985481262207,-1.0700494050979614
602.0,6.296819541234349,24.5,252.0,252.0,2.4280598131492767e-18,9.327298945143347e-19,0.0,-2.076587200164795,-1.1745021343231201
602.0,6.296819541234349,25.5,252.0,252.0,2.5633395665929845e-18,1.0091919840047915e-18,0.0,-2.0759940147399902,-1.1684784889221191
602.0,6.296819541234349,26.5,244.0,244.0,2.615048985843452e-18,1.0635919204072767e-18,0.0,-2.0770153999328613,-1.1776235103607178
602.0,6.296819541234349,27.5,260.0,260.0,2.8597063155884694e-18,1.1258164229491892e-18,0.0,-2.063270330429077,-1.0678457021713257
602.0,6.296819541234349,28.5,280.0,280.0,3.256371418381864e-18,1.3551790644463464e-18,0.0,-2.0699148178100586,-1.1325883865356445
602.0,6.296819541234349,29.5,300.0,300.0,3.6756896359873975e-18,1.6009591680198954e-18,0.0,-2.0741848945617676,-1.1682522296905518
602.0,6.296819541234349,30.5,284.0,284.0,3.605677886815673e-18,1.5868242890886158e-18,0.0,-2.0714237689971924,-1.156381607055664
602.0,6.296819541234349,31.5,292.0,292.0,3.7305813239666764e-18,1.5708677310604658e-18,0.0,-2.0494377613067627,-1.0190461874008179
602.0,6.296819541234349,32.5,316.0,316.0,4.2481163659248294e-18,1.9032898057107524e-18,0.0,-2.06076979637146,-1.1073497533798218
602.0,6.296819541234349,33.5,324.0,324.0,4.479877651595979e-18,2.0396978175237517e-18,0.0,-2.059882164001465,-1.1136490106582642
602.0,6.296819541234349,34.5,324.0,324.0,4.563297755019513e-18,2.0849260373117314e-18,0.0,-2.056041717529297,-1.1052780151367188
602.0,6.296819541234349,35.5,348.0,348.0,4.901747660766657e-18,2.1830928081323477e-18,0.0,-2.035917043685913,-1.0027514696121216
602.0,6.296819541234349,36.5,352.0,352.0,5.062811194709721e-18,2.3116846179554453e-18,0.0,-2.033186674118042,-1.0029445886611938
602.0,6.296819541234349,37.5,372.0,372.0,5.406757975759537e-18,2.4921922837233596e-18,0.0,-2.0352389812469482,-1.0349668264389038
602.0,6.296819541234349,38.5,372.0,372.0,5.396719668595615e-18,2.4745897063714513e-18,0.0,-2.025698184967041,-1.0018287897109985
602.0,6.296819541234349,39.5,340.0,340.0,4.8641592759100696e-18,2.185355019761527e-18,0.0,-2.008822441101074,-0.9281903505325317
604.0,6.257021370782392,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604.0,6.257021370782392,1.5,12.0,12.0,6.386938045780233e-21,1.3899654233123756e-22,0.0,-2.162120819091797,-1.484351634979248
604.0,6.257021370782392,2.5,28.0,28.0,2.60655524991653e-20,6.666129566832084e-22,0.0,-2.1625401973724365,-1.3562768697738647
604.0,6.257021370782392,3.5,36.0,36.0,4.8152559998523723e-20,2.0277555820572395e-21,0.0,-2.16247820854187,-1.4124021530151367
604.0,6.257021370782392,4.5,40.0,40.0,6.833379343832484e-20,3.560597674166106e-21,0.0,-2.1627161502838135,-1.4048566818237305
604.0,6.257021370782392,5.5,52.0,52.0,1.0809738868644995e-19,7.687544851182526e-21,0.0,-2.1621625423431396,-1.4442474842071533
604.0,6.257021370782392,6.5,68.0,68.0,1.6824652901863411e-19,1.0757997424200798e-20,0.0,-2.1643428802490234,-1.3470706939697266
604.0,6.257021370782392,7.5,68.0,68.0,1.945838281996538e-19,1.5392186526318974e-20,0.0,-2.1643776893615723,-1.3778067827224731
604.0,6.257021370782392,8.5,84.0,84.0,2.728179484426816e-19,2.7821093653742854e-20,0.0,-2.163187026977539,-1.425859808921814
604.0,6.257021370782392,9.5,92.0,92.0,3.365716789247723e-19,3.9640258241347145e-20,0.0,-2.1627719402313232,-1.4375392198562622
604.0,6.257021370782392,10.5,100.0,100.0,4.05813569582973e-19,4.351736802958112e-20,0.0,-2.1662607192993164,-1.3709843158721924
604.0,6.257021370782392,11.5,108.0,108.0,4.809771626644927e-19,6.010819040253549e-20,0.0,-2.1656007766723633,-1.3990281820297241
604.0,6.257021370782392,12.5,120.0,120.0,5.833834973890459e-19,8.291018607735032e-20,0.0,-2.1648902893066406,-1.4180082082748413
604.0,6.257021370782392,13.5,124.0,124.0,6.541671008840227e-19,1.0107422663315612e-19,0.0,-2.1648592948913574,-1.4230207204818726
604.0,6.257021370782392,14.5,156.0,156.0,8.919262518124718e-19,1.3950761863905966e-19,0.0,-2.1666860580444336,-1.4020191431045532
604.0,6.257021370782392,15.5,132.0,132.0,8.102430685850529e-19,1.2592932210643697e-19,0.0,-2.168997287750244,-1.3794407844543457
604.0,6.257021370782392,16.5,172.0,172.0,1.129104116918691e-18,2.0523397081355404e-19,0.0,-2.1663007736206055,-1.4173471927642822
604.0,6.257021370782392,17.5,164.0,164.0,1.1504767197562952e-18,2.251301851844795e-19,0.0,-2.1658549308776855,-1.4258241653442383
604.0,6.257021370782392,18.5,188.0,188.0,1.4025160718269544e-18,2.8731106340568054e-19,0.0,-2.1659841537475586,-1.423283338546753
604.0,6.257021370782392,19.5,180.0,180.0,1.4208422850417395e-18,2.554741529672371e-19,0.0,-2.171481132507324,-1.345373511314392
604.0,6.257021370782392,20.5,200.0,200.0,1.6634805498557e-18,3.6826674192227166e-19,0.0,-2.166109561920166,-1.4214948415756226
604.0,6.257021370782392,21.5,204.0,204.0,1.784653133059501e-18,4.121734922134521e-19,0.0,-2.1657519340515137,-1.4223387241363525
604.0,6.257021370782392,22.5,196.0,196.0,1.7930717189754607e-18,4.2443128681602827e-19,0.0,-2.1655306816101074,-1.4149152040481567
604.0,6.257021370782392,23.5,228.0,228.0,2.177792049037383e-18,4.672177109151386e-19,0.0,-2.1684858798980713,-1.3447628021240234
604.0,6.257021370782392,24.5,252.0,252.0,2.5084617849632397e-18,6.226653299016903e-19,0.0,-2.1641650199890137,-1.400388240814209
604.0,6.257021370782392,25.5,252.0,252.0,2.609182484661519e-18,6.612438074426678e-19,0.0,-2.163430690765381,-1.395644187927246
604.0,6.257021370782392,26.5,244.0,244.0,2.612907277667797e-18,6.852526265140338e-19,0.0,-2.16195011138916,-1.397855281829834
604.0,6.257021370782392,27.5,260.0,260.0,2.8744638783111956e-18,6.925170501373977e-19,0.0,-2.160892963409424,-1.3095531463623047
604.0,6.257021370782392,28.5,280.0,280.0,3.1760070034061114e-18,8.344884096583112e-19,0.0,-2.15797758102417,-1.3534860610961914
604.0,6.257021370782392,29.5,300.0,300.0,3.482080532598327e-18,9.67848218438943e-19,0.0,-2.1547739505767822,-1.3687419891357422
604.0,6.257021370782392,30.5,284.0,284.0,3.3630083881891766e-18,9.405630619938659e-19,0.0,-2.1522557735443115,-1.356693148612976
604.0,6.257021370782392,31.5,292.0,292.0,3.5301371653321146e-18,8.984600220155301e-19,0.0,-2.147437810897827,-1.2377076148986816
604.0,6.257021370782392,32.5,316.0,316.0,3.850277269064652e-18,1.072606562495349e-18,0.0,-2.142967700958252,-1.289991855621338
604.0,6.257021370782392,33.5,324.0,324.0,3.9780009971894206e-18,1.132420312535996e-18,0.0,-2.1387648582458496,-1.2876089811325073
604.0,6.257021370782392,34.5,324.0,324.0,3.9943968697008275e-18,1.1447222423565902e-18,0.0,-2.134690761566162,-1.2796273231506348
604.0,6.257021370782392,35.5,348.0,348.0,4.31749974812392e-18,1.1749403077639502e-18,0.0,-2.126502513885498,-1.1795471906661987
604.0,6.257021370782392,36.5,352.0,352.0,4.3519062976257395e-18,1.2103059662158055e-18,0.0,-2.1180953979492188,-1.1468193531036377
604.0,6.257021370782392,37.5,372.0,372.0,4.5531000146214376e-18,1.3047899335422032e-18,0.0,-2.1138229370117188,-1.17818284034729
604.0,6.257021370782392,38.5,372.0,372.0,4.5106851408575555e-18,1.2844189000257616e-18,0.0,-2.1059703826904297,-1.139237642288208
604.0,6.257021370782392,39.5,340.0,340.0,4.090082020870664e-18,1.1379520186989719e-18,0.0,-2.097283363342285,-1.0711989402770996
608.0,6.198067183682968,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608.0,6.198067183682968,1.5,12.0,12.0,7.188969727220281e-21,3.715206675803177e-23,0.0,-2.176710605621338,-0.6314332485198975
608.0,6.198067183682968,2.5,28.0,28.0,2.930666514511057e-20,3.6645570169953795e-22,0.0,-2.177351236343384,-0.2844909429550171
608.0,6.198067183682968,3.5,36.0,36.0,5.396912397363557e-20,8.455222856455177e-22,0.0,-2.1781673431396484,-0.3814678490161896
608.0,6.198067183682968,4.5,40.0,40.0,7.634960615767001e-20,1.5274599036060491e-21,0.0,-2.179220676422119,-0.36769458651542664
608.0,6.198067183682968,5.5,52.0,52.0,1.2006486623335248e-19,2.6024648769808245e-21,0.0,-2.1803600788116455,-0.4721347391605377
608.0,6.198067183682968,6.5,68.0,68.0,1.8674131413416667e-19,5.7909840230242696e-21,0.0,-2.1824593544006348,-0.28246009349823
608.0,6.198067183682968,7.5,68.0,68.0,2.1458896435280103e-19,7.095918996137631e-21,0.0,-2.1842994689941406,-0.3307803273200989
608.0,6.198067183682968,8.5,84.0,84.0,2.977571001765547e-19,9.819959675575433e-21,0.0,-2.1860570907592773,-0.436332106590271
608.0,6.198067183682968,9.5,92.0,92.0,3.6367725994265043e-19,1.275178720554357e-20,0.0,-2.1883347034454346,-0.4753928780555725
608.0,6.198067183682968,10.5,100.0,100.0,4.3833397367190275e-19,1.8693385823698672e-20,0.0,-2.191951274871826,-0.340343713760376
608.0,6.198067183682968,11.5,108.0,108.0,5.134087960050105e-19,2.194695171251802e-20,0.0,-2.1945900917053223,-0.39987894892692566
608.0,6.198067183682968,12.5,120.0,120.0,6.145290364190378e-19,2.6442783622777544e-20,0.0,-2.1974599361419678,-0.45459163188934326
608.0,6.198067183682968,13.5,124.0,124.0,6.805880424536084e-19,2.998722514024157e-20,0.0,-2.2007691860198975,-0.48103001713752747
608.0,6.198067183682968,14.5,156.0,156.0,9.203964875167063e-19,4.2679212454287944e-20,0.0,-2.2053699493408203,-0.45206865668296814
608.0,6.198067183682968,15.5,132.0,132.0,8.307376786369522e-19,4.0034636604296624e-20,0.0,-2.210280179977417,-0.4235784411430359
608.0,6.198067183682968,16.5,172.0,172.0,1.1310352969207511e-18,5.170381148601865e-20,0.0,-2.213200092315674,-0.5326970219612122
608.0,6.198067183682968,17.5,164.0,164.0,1.1318024434890093e-18,5.095154650437142e-20,0.0,-2.2173731327056885,-0.5816473364830017
608.0,6.198067183682968,18.5,188.0,188.0,1.3578351481034317e-18,6.014910749107697e-20,0.0,-2.2220797538757324,-0.6114840507507324
608.0,6.198067183682968,19.5,180.0,180.0,1.3860568749313737e-18,6.207333736941327e-20,0.0,-2.2308874130249023,-0.49546879529953003
608.0,6.198067183682968,20.5,200.0,200.0,1.5591534877688117e-18,6.484418321499057e-20,0.0,-2.2317607402801514,-0.6966233849525452
608.0,6.198067183682968,21.5,204.0,204.0,1.6414953542172823e-18,6.565582965552366e-20,0.0,-2.236372470855713,-0.7496849894523621
608.0,6.198067183682968,22.5,196.0,196.0,1.6233131920966463e-18,6.194807523221515e-20,0.0,-2.241161346435547,-0.792783260345459
608.0,6.198067183682968,23.5,228.0,228.0,1.9844713626152116e-18,6.899342273120969e-20,0.0,-2.250664234161377,-0.738151490688324
608.0,6.198067183682968,24.5,252.0,252.0,2.194695310741991e-18,7.391922402400553e-20,0.0,-2.2511112689971924,-0.9281088709831238
608.0,6.198067183682968,25.5,252.0,252.0,2.24128964667665e-18,7.073869380170998e-20,0.0,-2.2557485103607178,-1.0016932487487793
608.0,6.198067183682968,26.5,244.0,244.0,2.197639479131845e-18,6.58035451998886e-20,0.0,-2.2589192390441895,-1.0870659351348877
608.0,6.198067183682968,27.5,260.0,260.0,2.4375640499797143e-18,6.048741872113627e-20,0.0,-2.268507480621338,-1.1255040168762207
608.0,6.198067183682968,28.5,280.0,280.0,2.603668820004105e-18,6.559729057719362e-20,0.0,-2.26741623878479,-1.2395358085632324
608.0,6.198067183682968,29.5,300.0,300.0,2.7761485019932593e-18,6.816173530600072e-20,0.0,-2.26690411567688,-1.3111622333526611
608.0,6.198067183682968,30.5,284.0,284.0,2.641789371181794e-18,5.967324181264263e-20,0.0,-2.2682132720947266,-1.3328955173492432
608.0,6.198067183682968,31.5,292.0,292.0,2.819768527382753e-18,4.965960858975244e-20,0.0,-2.2767391204833984,-1.361735224723816
608.0,6.198067183682968,32.5,316.0,316.0,2.966919088771604e-18,5.331272305468079e-20,0.0,-2.269791603088379,-1.2915462255477905
608.0,6.198067183682968,33.5,324.0,324.0,3.013453122123767e-18,5.0145719712661824e-20,0.0,-2.266066074371338,-1.1212207078933716
608.0,6.198067183682968,34.5,324.0,324.0,2.9887636283898925e-18,4.8582298842671256e-20,0.0,-2.2615323066711426,-0.8274372220039368
608.0,6.198067183682968,35.5,348.0,348.0,3.267374861736585e-18,5.729289566402504e-20,0.0,-2.2617623805999756,-0.4406486451625824
608.0,6.198067183682968,36.5,352.0,352.0,3.2621412503703625e-18,7.467773037595713e-20,0.0,-2.2541425228118896,-0.17490987479686737
608.0,6.198067183682968,37.5,372.0,372.0,3.3498243874572615e-18,1.0699363291758293e-19,0.0,-2.2407469749450684,0.015176940709352493
608.0,6.198067183682968,38.5,372.0,372.0,3.316187695407087e-18,1.4471350554880925e-19,0.0,-2.2298576831817627,0.1396147906780243
608.0,6.198067183682968,39.5,340.0,340.0,3.033097308239444e-18,1.7688995755695443e-19,0.0,-2.219338893890381,0.20566298067569733
610.0,6.166826674452982,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610.0,6.166826674452982,1.5,12.0,12.0,7.602367308689508e-21,5.788983603897315e-23,0.0,-2.154724597930908,0.018734171986579895
610.0,6.166826674452982,2.5,28.0,28.0,3.0937423824760095e-20,6.773480354970464e-22,0.0,-2.155681610107422,0.009442191570997238
610.0,6.166826674452982,3.5,36.0,36.0,5.682522645394759e-20,1.5071601893396178e-21,0.0,-2.157639980316162,0.017097339034080505
610.0,6.166826674452982,4.5,40.0,40.0,8.013951364037553e-20,2.728431340488086e-21,0.0,-2.1597683429718018,0.021240565925836563
610.0,6.166826674452982,5.5,52.0,52.0,1.2553853446170954e-19,4.4210796825305544e-21,0.0,-2.163114070892334,0.036750677973032
610.0,6.166826674452982,6.5,68.0,68.0,1.9428214794211688e-19,1.0545798621341772e-20,0.0,-2.1651065349578857,0.0266661886125803
610.0,6.166826674452982,7.5,68.0,68.0,2.220369601413706e-19,1.2649445662914702e-20,0.0,-2.169257640838623,0.03873690590262413
610.0,6.166826674452982,8.5,84.0,84.0,3.062402861633778e-19,1.6688007458000478e-20,0.0,-2.174910068511963,0.06515806168317795
610.0,6.166826674452982,9.5,92.0,92.0,3.71412427736026e-19,2.1149682307997886e-20,0.0,-2.1807985305786133,0.08917301148176193
610.0,6.166826674452982,10.5,100.0,100.0,4.441874180710661e-19,3.2577785088736506e-20,0.0,-2.1840202808380127,0.0735820010304451
610.0,6.166826674452982,11.5,108.0,108.0,5.161917984101022e-19,3.714158795295251e-20,0.0,-2.1909852027893066,0.1028447225689888
610.0,6.166826674452982,12.5,120.0,120.0,6.126351700297902e-19,4.3451740633591274e-20,0.0,-2.198640823364258,0.13917340338230133
610.0,6.166826674452982,13.5,124.0,124.0,6.723869507690346e-19,4.845079094033693e-20,0.0,-2.206299066543579,0.17294731736183167
610.0,6.166826674452982,14.5,156.0,156.0,8.999696727532106e-19,6.950789929269934e-20,0.0,-2.213481903076172,0.1866644322872162
610.0,6.166826674452982,15.5,132.0,132.0,8.040949685385771e-19,6.55860050928372e-20,0.0,-2.2203967571258545,0.19734284281730652
610.0,6.166826674452982,16.5,172.0,172.0,1.0841671219746905e-18,8.108853268932495e-20,0.0,-2.231703758239746,0.2886514961719513
610.0,6.166826674452982,17.5,164.0,164.0,1.0734097688057802e-18,7.870678026839335e-20,0.0,-2.242074728012085,0.3615947365760803
610.0,6.166826674452982,18.5,188.0,188.0,1.2740445917832704e-18,9.298455048038416e-20,0.0,-2.2520394325256348,0.4281967878341675
610.0,6.166826674452982,19.5,180.0,180.0,1.2854547575606318e-18,1.0067951037672559e-19,0.0,-2.257343292236328,0.3723706305027008
610.0,6.166826674452982,20.5,200.0,200.0,1.4331584777791038e-18,1.0186042474501204e-19,0.0,-2.2723374366760254,0.5930088758468628
610.0,6.166826674452982,21.5,204.0,204.0,1.4938213225975692e-18,1.0617641240867637e-19,0.0,-2.2828869819641113,0.6965455412864685
610.0,6.166826674452982,22.5,196.0,196.0,1.4636776879162741e-18,1.0481468302610639e-19,0.0,-2.292356491088867,0.7865824699401855
610.0,6.166826674452982,23.5,228.0,228.0,1.771477506928991e-18,1.236421951353161e-19,0.0,-2.298312187194824,0.7652807831764221
610.0,6.166826674452982,24.5,252.0,252.0,1.9438118619169312e-18,1.4368707359731762e-19,0.0,-2.3120718002319336,0.9992959499359131
610.0,6.166826674452982,25.5,252.0,252.0,1.9685891257642962e-18,1.5213714262143002e-19,0.0,-2.321622371673584,1.104199767112732
610.0,6.166826674452982,26.5,244.0,244.0,1.9167418095201978e-18,1.585134439639379e-19,0.0,-2.33048415184021,1.2052165269851685
610.0,6.166826674452982,27.5,260.0,260.0,2.1112366204373772e-18,1.641349229696875e-19,0.0,-2.3344838619232178,1.21726655960083
610.0,6.166826674452982,28.5,280.0,280.0,2.2444343624269883e-18,2.016802371253303e-19,0.0,-2.343276023864746,1.329132318496704
610.0,6.166826674452982,29.5,300.0,300.0,2.3824587939332996e-18,2.4163603744010116e-19,0.0,-2.3498897552490234,1.3936899900436401
610.0,6.166826674452982,30.5,284.0,284.0,2.258898062357374e-18,2.4568474619527393e-19,0.0,-2.3533172607421875,1.4207475185394287
610.0,6.166826674452982,31.5,292.0,292.0,2.4057322730191287e-18,2.408543286991231e-19,0.0,-2.351238250732422,1.399284839630127
610.0,6.166826674452982,32.5,316.0,316.0,2.527748737636774e-18,3.002590859344646e-19,0.0,-2.353773355484009,1.4235838651657104
610.0,6.166826674452982,33.5,324.0,324.0,2.565774374935956e-18,3.3351810895663403e-19,0.0,-2.3520424365997314,1.4133849143981934
610.0,6.166826674452982,34.5,324.0,324.0,2.5455438140691375e-18,3.5819301878111453e-19,0.0,-2.347794532775879,1.3903440237045288
610.0,6.166826674452982,35.5,348.0,348.0,2.791104972034068e-18,3.8558578158540807e-19,0.0,-2.3377535343170166,1.3164323568344116
610.0,6.166826674452982,36.5,352.0,352.0,2.794725863715976e-18,4.1534830321808865e-19,0.0,-2.3278985023498535,1.260900855064392
610.0,6.166826674452982,37.5,372.0,372.0,2.876654459050599e-18,4.886059858279361e-19,0.0,-2.3170435428619385,1.2322680950164795
610.0,6.166826674452982,38.5,372.0,372.0,2.8614252142459677e-18,5.231517953302833e-19,0.0,-2.3009867668151855,1.1655375957489014
610.0,6.166826674452982,39.5,340.0,340.0,2.634775935632996e-18,5.094036791161468e-19,0.0,-2.2817728519439697,1.0779422521591187
612.0,6.133891202463207,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612.0,6.133891202463207,1.5,12.0,12.0,7.908713809942231e-21,6.551863253499744e-23,0.0,-2.2084851264953613,-0.38007381558418274
612.0,6.133891202463207,2.5,28.0,28.0,3.209118135260786e-20,7.181835715487791e-22,0.0,-2.2097725868225098,-0.1530129760503769
612.0,6.133891202463207,3.5,36.0,36.0,5.873443146806912e-20,1.6041714202951085e-21,0.0,-2.2125706672668457,-0.19685161113739014
612.0,6.133891202463207,4.5,40.0,40.0,8.245297554925736e-20,2.879142786564335e-21,0.0,-2.2155542373657227,-0.1756480187177658
612.0,6.133891202463207,5.5,52.0,52.0,1.2854281049638693e-19,4.667217568316047e-21,0.0,-2.2204272747039795,-0.20692865550518036
612.0,6.133891202463207,6.5,68.0,68.0,1.9715991775015672e-19,1.0877481124396982e-20,0.0,-2.222795248031616,-0.10233619064092636
612.0,6.133891202463207,7.5,68.0,68.0,2.2366335790805456e-19,1.293663792600003e-20,0.0,-2.2286627292633057,-0.100730299949646
612.0,6.133891202463207,8.5,84.0,84.0,3.063743749038238e-19,1.691040018542549e-20,0.0,-2.2369725704193115,-0.10045180469751358
612.0,6.133891202463207,9.5,92.0,92.0,3.6830945081708095e-19,2.1153783984882262e-20,0.0,-2.2454681396484375,-0.060933660715818405
612.0,6.133891202463207,10.5,100.0,100.0,4.345905076741643e-19,3.229551400256214e-20,0.0,-2.248990774154663,-0.007177725899964571
612.0,6.133891202463207,11.5,108.0,108.0,5.004153841113975e-19,3.6424527800213574e-20,0.0,-2.2589902877807617,0.03398503363132477
612.0,6.133891202463207,12.5,120.0,120.0,5.881582508683269e-19,4.2258296855787164e-20,0.0,-2.270031452178955,0.09671910852193832
612.0,6.133891202463207,13.5,124.0,124.0,6.385616111819768e-19,4.701492841084746e-20,0.0,-2.280853748321533,0.17093944549560547
612.0,6.133891202463207,14.5,156.0,156.0,8.428189793347593e-19,6.769337689359508e-20,0.0,-2.28999662399292,0.22740702331066132
612.0,6.133891202463207,15.5,132.0,132.0,7.426977487752901e-19,6.420875253316055e-20,0.0,-2.2981998920440674,0.2712101936340332
612.0,6.133891202463207,16.5,172.0,172.0,9.935092270980616e-19,8.197543765244569e-20,0.0,-2.3153600692749023,0.426007479429245
612.0,6.133891202463207,17.5,164.0,164.0,9.730492904722339e-19,8.332489781675188e-20,0.0,-2.3300271034240723,0.5549286603927612
612.0,6.133891202463207,18.5,188.0,188.0,1.1419353126899206e-18,1.0413934245918918e-19,0.0,-2.343506336212158,0.6635149717330933
612.0,6.133891202463207,19.5,180.0,180.0,1.1312830522139288e-18,1.1210254355547165e-19,0.0,-2.344245433807373,0.593700647354126
612.0,6.133891202463207,20.5,200.0,200.0,1.2590596624909889e-18,1.3132706832117165e-19,0.0,-2.3700454235076904,0.8675601482391357
612.0,6.133891202463207,21.5,204.0,204.0,1.3007876724026689e-18,1.4873126376549516e-19,0.0,-2.3842148780822754,0.9672139883041382
612.0,6.133891202463207,22.5,196.0,196.0,1.2639155101404177e-18,1.5740157428431725e-19,0.0,-2.3960626125335693,1.036566972732544
612.0,6.133891202463207,23.5,228.0,228.0,1.5084270265277526e-18,1.8854356722827197e-19,0.0,-2.3945975303649902,0.9838996529579163
612.0,6.133891202463207,24.5,252.0,252.0,1.6548856103794117e-18,2.4473691380041356e-19,0.0,-2.419227361679077,1.1588685512542725
612.0,6.133891202463207,25.5,252.0,252.0,1.6662283787010802e-18,2.705185553667115e-19,0.0,-2.4300646781921387,1.2079565525054932
612.0,6.133891202463207,26.5,244.0,244.0,1.6167207071594555e-18,2.9059185042924735e-19,0.0,-2.4414236545562744,1.2557750940322876
612.0,6.133891202463207,27.5,260.0,260.0,1.763678245675273e-18,3.0806749422581006e-19,0.0,-2.4328722953796387,1.1987903118133545
612.0,6.133891202463207,28.5,280.0,280.0,1.8794560785633168e-18,3.8177970131291127e-19,0.0,-2.449350118637085,1.274780511856079
612.0,6.133891202463207,29.5,300.0,300.0,1.997696765012478e-18,4.597234852430596e-19,0.0,-2.4608561992645264,1.3128701448440552
612.0,6.133891202463207,30.5,284.0,284.0,1.8934367849107632e-18,4.673014348187419e-19,0.0,-2.462146282196045,1.3146164417266846
612.0,6.133891202463207,31.5,292.0,292.0,2.0061363809669707e-18,4.653662415231051e-19,0.0,-2.438279390335083,1.2227975130081177
612.0,6.133891202463207,32.5,316.0,316.0,2.1214214610098684e-18,5.757073550511907e-19,0.0,-2.451509714126587,1.2721247673034668
