snapshot_t,lookbacktime,Rcenters,Nparticles,amp0,amp1,amp2,amp3,phase0,phase1,phase2,phase3
580.0,6.66005882533,29.5,300.0,1.3315505102812187e-15,2.685547944236092e-14,6.9709689240373806e-15,7.38179557356524e-15,0.0,-1.8427672386169434,-2.524773120880127,-1.202796459197998
580.0,6.66005882533,30.5,284.0,2.541024091105306e-15,2.3399156418892064e-14,8.236178225702866e-15,5.922179505010684e-15,0.0,-1.8432015180587769,-2.425544500350952,-1.103614091873169
580.0,6.66005882533,31.5,292.0,3.7994306594131555e-15,2.2099929850548372e-14,9.815186552788232e-15,2.703144926660358e-15,0.0,-1.8289411067962646,-2.5311994552612305,-0.7053079605102539
580.0,6.66005882533,32.5,316.0,4.366224450134265e-15,2.232229293986157e-14,1.1017654006468224e-14,4.545837363083066e-15,0.0,-1.865376591682434,-2.4521236419677734,-0.9166083931922913
580.0,6.66005882533,33.5,324.0,4.6531589785990275e-15,2.12981132160844e-14,1.181519312454856e-14,4.748502277691392e-15,0.0,-1.891015648841858,-2.4395079612731934,-0.9423695802688599
580.0,6.66005882533,34.5,324.0,4.718176804113794e-15,1.996380762526312e-14,1.2442883501979571e-14,4.772377171859176e-15,0.0,-1.9152427911758423,-2.4320461750030518,-0.9948403835296631
580.0,6.66005882533,35.5,348.0,5.153752909327477e-15,1.9928606630041125e-14,1.4140001256197129e-14,3.649039112595207e-15,0.0,-1.9200268983840942,-2.5050482749938965,-0.9267237782478333
580.0,6.66005882533,36.5,352.0,4.741742954772303e-15,1.8704096837974735e-14,1.4062977162171506e-14,3.961524813430369e-15,0.0,-1.926543951034546,-2.4889261722564697,-0.8989593982696533
580.0,6.66005882533,37.5,372.0,4.311654352507407e-15,1.8626803387471885e-14,1.432642727865717e-14,4.927369378130136e-15,0.0,-1.9350435733795166,-2.418304443359375,-0.980483889579773
580.0,6.66005882533,38.5,372.0,3.778876557915083e-15,1.7372500058518772e-14,1.3982443810645409e-14,4.516252619817841e-15,0.0,-1.9275087118148804,-2.4055047035217285,-0.9582129716873169
580.0,6.66005882533,39.5,340.0,3.038350803997959e-15,1.488504211923959e-14,1.254854323885302e-14,3.360942243168575e-15,0.0,-1.914165735244751,-2.418579578399658,-0.9225581288337708
583.0,6.613862820712693,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583.0,6.613862820712693,1.5,12.0,1.4190407551613522e-15,1.1306052843140552e-15,6.078468836361246e-16,4.2683930446989e-16,0.0,-0.6077643632888794,-2.3895363807678223,-0.3890615701675415
583.0,6.613862820712693,2.5,28.0,3.983708182802486e-15,6.395089434407548e-15,1.6317249048653946e-15,1.3751476137137527e-15,0.0,-0.6668695211410522,-2.1900253295898438,-1.2288649082183838
583.0,6.613862820712693,3.5,36.0,4.706702895810287e-15,2.0046793137171517e-14,1.2285377513679397e-15,2.5842107011957768e-15,0.0,-1.054803490638733,-1.4428857564926147,-2.446049451828003
583.0,6.613862820712693,4.5,40.0,4.917149078588565e-15,3.586981921340979e-14,8.065848476218618e-16,1.9778433194207095e-15,0.0,-1.1546375751495361,-0.14953531324863434,2.706070899963379
583.0,6.613862820712693,5.5,52.0,1.2456373348697543e-14,5.255656139783148e-14,2.385612391767218e-15,5.199669294848712e-15,0.0,-1.2360849380493164,1.0800299644470215,-1.843788504600525
583.0,6.613862820712693,6.5,68.0,1.657323468729193e-14,6.865630974980594e-14,7.43767010193087e-15,1.4984964901961287e-14,0.0,-1.26690673828125,0.4291965663433075,0.8610690236091614
583.0,6.613862820712693,7.5,68.0,1.6959828994748266e-14,7.357341732378009e-14,1.0563056505874524e-14,1.1390523839080197e-14,0.0,-1.4376554489135742,0.4783737361431122,1.0874191522598267
583.0,6.613862820712693,8.5,84.0,2.0250775611529298e-14,1.0359671020337968e-13,1.3929029065958606e-14,6.531171206614582e-15,0.0,-1.5794609785079956,0.4476431906223297,-1.2372767925262451
583.0,6.613862820712693,9.5,92.0,1.8556182862527505e-14,1.2429621676531e-13,1.3043470519164338e-14,1.8836076429618216e-14,0.0,-1.6527515649795532,0.8131834268569946,-1.7859426736831665
583.0,6.613862820712693,10.5,100.0,1.0874642657719702e-14,1.3824446416180886e-13,9.702202522019875e-15,1.4462074522962262e-14,0.0,-1.64003586769104,1.3841971158981323,3.0071539878845215
583.0,6.613862820712693,11.5,108.0,7.698793630668663e-16,1.5266519331254974e-13,1.1350649763088201e-14,2.8615361490937075e-14,0.0,-1.566891074180603,1.7343946695327759,-2.6229801177978516
583.0,6.613862820712693,12.5,120.0,1.0977319144552921e-14,1.683227803016621e-13,1.4998468301206415e-14,4.1811826489166273e-14,0.0,-1.5280299186706543,1.5217301845550537,-2.4320359230041504
583.0,6.613862820712693,13.5,124.0,1.7773986899253733e-14,1.625279229776344e-13,2.378924897242056e-14,4.066570620823648e-14,0.0,-1.5367908477783203,1.5473552942276,-2.412062168121338
583.0,6.613862820712693,14.5,156.0,2.8427855501469285e-14,1.8729669779091879e-13,4.261394974955715e-14,3.101941040183423e-14,0.0,-1.5666790008544922,1.7631700038909912,-2.515033483505249
583.0,6.613862820712693,15.5,132.0,2.5554167478901088e-14,1.3861887982954957e-13,3.694774656582203e-14,1.3330525749824084e-14,0.0,-1.5634351968765259,1.9068747758865356,-2.9674391746520996
583.0,6.613862820712693,16.5,172.0,3.22999175420436e-14,1.6254827887342282e-13,5.117788991529891e-14,3.237515439655052e-14,0.0,-1.5144895315170288,1.8931037187576294,-1.8012231588363647
583.0,6.613862820712693,17.5,164.0,2.642310300410549e-14,1.2842737940818583e-13,4.142914377986036e-14,3.040427813487921e-14,0.0,-1.4601192474365234,1.995935320854187,-1.5111027956008911
583.0,6.613862820712693,18.5,188.0,2.3425260280260547e-14,1.157012853580941e-13,3.629456219074456e-14,2.6388603352163822e-14,0.0,-1.4366003274917603,2.0532498359680176,-1.3135919570922852
583.0,6.613862820712693,19.5,180.0,1.4659162149129393e-14,8.125124921834481e-14,2.0512530815087505e-14,6.829104881415915e-15,0.0,-1.438415765762329,2.089433193206787,-0.6915063261985779
583.0,6.613862820712693,20.5,200.0,1.3345734226392035e-14,7.327259865476041e-14,1.6424048468357925e-14,1.6768128498125673e-14,0.0,-1.451039433479309,1.8795191049575806,-1.3744401931762695
583.0,6.613862820712693,21.5,204.0,9.823674669952667e-15,5.86567537705536e-14,1.0910177383922914e-14,1.3137101541153828e-14,0.0,-1.4926612377166748,1.7142252922058105,-1.43445885181427
583.0,6.613862820712693,22.5,196.0,7.282606321375867e-15,4.62360896368464e-14,7.036089240538765e-15,9.94547038447131e-15,0.0,-1.5136696100234985,1.530153512954712,-1.3934143781661987
583.0,6.613862820712693,23.5,228.0,6.145985091433057e-15,4.505028416827185e-14,4.7641126713928155e-15,5.544861902392678e-15,0.0,-1.4870721101760864,1.3619457483291626,-0.7835567593574524
583.0,6.613862820712693,24.5,252.0,4.6711173476302395e-15,4.2836190866125945e-14,2.568707668920418e-15,1.0103615670888424e-14,0.0,-1.4811838865280151,1.6567752361297607,-1.1509788036346436
583.0,6.613862820712693,25.5,252.0,2.7571409477072147e-15,3.7056708884156825e-14,1.0959872595180087e-15,9.14147264016816e-15,0.0,-1.4716130495071411,-2.8974852561950684,-1.0580883026123047
583.0,6.613862820712693,26.5,244.0,8.981600677088067e-16,3.171523780360827e-14,3.0766271640931967e-15,8.365915721134966e-15,0.0,-1.485457181930542,-2.471050500869751,-1.0069457292556763
583.0,6.613862820712693,27.5,260.0,2.0168347870816667e-15,3.059778111761356e-14,6.535190801465777e-15,7.138267671998998e-15,0.0,-1.4414331912994385,-2.7124667167663574,-0.3323862850666046
583.0,6.613862820712693,28.5,280.0,7.485617672459621e-16,2.7695224518137045e-14,6.930743329372274e-15,8.479302939586215e-15,0.0,-1.5027687549591064,-2.5659565925598145,-0.7841115593910217
583.0,6.613862820712693,29.5,300.0,7.553151079948614e-16,2.5919201409718012e-14,7.748455807640893e-15,9.006004966847884e-15,0.0,-1.541736364364624,-2.40413236618042,-0.7983137965202332
583.0,6.613862820712693,30.5,284.0,9.79534946468001e-16,2.200952602408792e-14,7.814393934452851e-15,7.459142387143767e-15,0.0,-1.5516753196716309,-2.3062894344329834,-0.6652507781982422
583.0,6.613862820712693,31.5,292.0,1.332081811697384e-15,2.0695384899608975e-14,8.170416281743937e-15,6.829882034145021e-15,0.0,-1.4740655422210693,-2.3586041927337646,-0.17536692321300507
583.0,6.613862820712693,32.5,316.0,1.659656557454934e-15,2.0466807976594718e-14,9.732389929227071e-15,6.5110749264245e-15,0.0,-1.5754354000091553,-2.3193864822387695,-0.5060296654701233
583.0,6.613862820712693,33.5,324.0,1.687940258113176e-15,1.933218023869327e-14,1.040129862393737e-14,6.049114168420319e-15,0.0,-1.6059157848358154,-2.3121204376220703,-0.569047749042511
583.0,6.613862820712693,34.5,324.0,1.6170415887247413e-15,1.7960039380184034e-14,1.0771428304964976e-14,5.39265008177108e-15,0.0,-1.625227689743042,-2.311393976211548,-0.6150155067443848
583.0,6.613862820712693,35.5,348.0,2.068564994994618e-15,1.7890467482028355e-14,1.2168852249916807e-14,4.766484787161601e-15,0.0,-1.5987293720245361,-2.402688503265381,-0.39449644088745117
583.0,6.613862820712693,36.5,352.0,2.144933485519066e-15,1.6952141323718986e-14,1.2644301160573065e-14,4.657997654310218e-15,0.0,-1.6214256286621094,-2.411877155303955,-0.46228697896003723
583.0,6.613862820712693,37.5,372.0,2.0137376111100313e-15,1.7206249513829382e-14,1.3683241280489089e-14,4.559782913526661e-15,0.0,-1.6790590286254883,-2.3731391429901123,-0.7492813467979431
583.0,6.613862820712693,38.5,372.0,1.9906087412105422e-15,1.639276923568172e-14,1.3922412044574655e-14,4.017367578060477e-15,0.0,-1.6947051286697388,-2.389843702316284,-0.813345193862915
583.0,6.613862820712693,39.5,340.0,1.7506014262104442e-15,1.4370439110596503e-14,1.2910847182480943e-14,2.8940957991246312e-15,0.0,-1.688791275024414,-2.4233906269073486,-0.8283610343933105
585.0,6.573229915265312,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585.0,6.573229915265312,1.5,12.0,1.1395992919062382e-15,1.87614642619099e-15,2.9682080585753895e-16,6.9290683217190785e-16,0.0,-0.3721979558467865,-0.04326489195227623,-3.0320730209350586
585.0,6.573229915265312,2.5,28.0,1.9187261371747533e-15,8.963449184544881e-15,8.565054755221228e-16,1.7604857713093098e-15,0.0,-0.3863101899623871,-0.890014111995697,-2.649637222290039
585.0,6.573229915265312,3.5,36.0,1.5170452200157533e-15,1.6247337066769944e-14,2.8599732886027286e-15,5.364405344628412e-15,0.0,-0.6028178334236145,-1.1418014764785767,-2.2405738830566406
585.0,6.573229915265312,4.5,40.0,5.807653344882732e-16,2.422246736142556e-14,3.1916262862430713e-15,4.963713867830923e-15,0.0,-1.0175472497940063,-1.1521375179290771,-1.6698076725006104
585.0,6.573229915265312,5.5,52.0,2.236926981063277e-15,4.366331853911977e-14,1.862993910344262e-15,9.876864950908448e-15,0.0,-1.2535837888717651,-1.414684772491455,-1.4342416524887085
585.0,6.573229915265312,6.5,68.0,8.007396320715374e-15,6.72025098329837e-14,3.3270264086858025e-15,8.87111412296469e-15,0.0,-1.295556902885437,-0.3197561204433441,0.0369223915040493
585.0,6.573229915265312,7.5,68.0,1.1154603987446193e-14,7.82625917197799e-14,6.478390466088798e-15,1.6439349271517127e-14,0.0,-1.3342902660369873,-0.5912985801696777,-0.4685034453868866
585.0,6.573229915265312,8.5,84.0,1.0909263435372827e-14,1.003448965087618e-13,1.2722003727989439e-14,2.6596272113908054e-14,0.0,-1.4099037647247314,-0.6772875785827637,-1.0234426259994507
585.0,6.573229915265312,9.5,92.0,4.414775955154408e-15,1.0949708750384451e-13,1.419683801399084e-14,2.7117504002396355e-14,0.0,-1.4403489828109741,-0.3149915635585785,-1.474387764930725
585.0,6.573229915265312,10.5,100.0,1.1813872388425554e-15,1.1922766647663036e-13,1.8793978892139677e-14,2.055175182867717e-14,0.0,-1.5661102533340454,-0.11471273005008698,-2.647646903991699
585.0,6.573229915265312,11.5,108.0,9.46150519280512e-16,1.3379569804503055e-13,6.195339160170723e-15,3.277377826592376e-14,0.0,-1.5505590438842773,0.11341483145952225,-2.2931032180786133
585.0,6.573229915265312,12.5,120.0,1.0863723767754884e-15,1.459474630993024e-13,9.222081377626562e-15,4.402253165952316e-14,0.0,-1.5336211919784546,1.6365357637405396,-2.1525979042053223
585.0,6.573229915265312,13.5,124.0,4.922534937583682e-15,1.4681073197408967e-13,1.5267614714262363e-14,4.902927903623934e-14,0.0,-1.473504662513733,1.6074706315994263,-2.0878360271453857
585.0,6.573229915265312,14.5,156.0,1.177292956861236e-14,1.797839898872236e-13,2.3353054109638907e-14,5.4090673590580576e-14,0.0,-1.407481074333191,1.5972023010253906,-2.055413007736206
585.0,6.573229915265312,15.5,132.0,1.2216583403527534e-14,1.386073601814669e-13,2.505194131568328e-14,3.417126065614895e-14,0.0,-1.3906458616256714,1.7259502410888672,-1.8591985702514648
585.0,6.573229915265312,16.5,172.0,1.8439255046356733e-14,1.6955921801169171e-13,4.2192455990608044e-14,6.051397176323053e-14,0.0,-1.3790072202682495,1.769824743270874,-1.7454570531845093
585.0,6.573229915265312,17.5,164.0,1.4758854538889435e-14,1.3978030430177035e-13,4.36731508975715e-14,5.6050236880208354e-14,0.0,-1.3958888053894043,1.828029751777649,-1.7112973928451538
585.0,6.573229915265312,18.5,188.0,1.2322283797982451e-14,1.3416546519595673e-13,4.217339436116303e-14,5.986712319459853e-14,0.0,-1.3718754053115845,1.9327489137649536,-1.7033182382583618
585.0,6.573229915265312,19.5,180.0,6.812841001795685e-15,9.371941157160224e-14,2.1195213959586054e-14,3.007427071049715e-14,0.0,-1.3656604290008545,2.1573386192321777,-1.7405775785446167
585.0,6.573229915265312,20.5,200.0,6.365952348054947e-15,8.815281946246423e-14,1.2361745368929134e-14,4.1598116688442224e-14,0.0,-1.319024920463562,2.303286075592041,-1.684165358543396
585.0,6.573229915265312,21.5,204.0,5.165277639607819e-15,7.115612759385145e-14,4.424459659323893e-15,3.2232202340108304e-14,0.0,-1.3062996864318848,-3.0419394969940186,-1.6198644638061523
585.0,6.573229915265312,22.5,196.0,3.3478519842434704e-15,5.687475230359285e-14,5.797953229449895e-15,2.4661614981061342e-14,0.0,-1.2854511737823486,-2.0862386226654053,-1.5382417440414429
585.0,6.573229915265312,23.5,228.0,4.304010780130943e-16,5.545825910589948e-14,8.939562008399363e-15,1.8208843449978723e-14,0.0,-1.2594832181930542,-2.13139009475708,-1.3394209146499634
585.0,6.573229915265312,24.5,252.0,5.779064924121716e-16,5.481854933094693e-14,1.1524164462333245e-14,2.398107991211703e-14,0.0,-1.219193935394287,-1.9855124950408936,-1.2794984579086304
585.0,6.573229915265312,25.5,252.0,2.6549794569059263e-15,4.774654928157637e-14,1.133602743331975e-14,2.124776388363371e-14,0.0,-1.200934648513794,-2.030550479888916,-1.1022861003875732
585.0,6.573229915265312,26.5,244.0,3.738242693369399e-15,4.0805415822556604e-14,1.0456358306607742e-14,1.8334199243974676e-14,0.0,-1.2139406204223633,-2.065877676010132,-0.9805744290351868
585.0,6.573229915265312,27.5,260.0,6.042953274278465e-15,3.9693925636642355e-14,1.0322206075454553e-14,1.607668195075483e-14,0.0,-1.1784093379974365,-2.2368955612182617,-0.5647145509719849
585.0,6.573229915265312,28.5,280.0,5.5392202394474906e-15,3.7364707004437434e-14,1.0061409713192637e-14,1.553497219373371e-14,0.0,-1.2626526355743408,-2.06414794921875,-0.6781360507011414
585.0,6.573229915265312,29.5,300.0,5.604782283630868e-15,3.47441801891446e-14,1.0602720517695601e-14,1.3242632529019294e-14,0.0,-1.3539608716964722,-2.006028890609741,-0.6817382574081421
585.0,6.573229915265312,30.5,284.0,5.218750829567983e-15,2.9294190635525616e-14,1.0304236271478553e-14,9.740138586628554e-15,0.0,-1.4079492092132568,-2.0097250938415527,-0.5652519464492798
585.0,6.573229915265312,31.5,292.0,6.224281852461929e-15,2.7653743620644107e-14,1.0640572726042501e-14,8.763581596244862e-15,0.0,-1.3705214262008667,-2.167836904525757,-0.03217674791812897
585.0,6.573229915265312,32.5,316.0,5.523279079380165e-15,2.6719200311477176e-14,1.2000889004608068e-14,7.339010245333531e-15,0.0,-1.4558712244033813,-2.1141104698181152,-0.3050459623336792
585.0,6.573229915265312,33.5,324.0,4.9196910244632755e-15,2.486334265371353e-14,1.2645257460770516e-14,5.9723742539485e-15,0.0,-1.4920183420181274,-2.134139060974121,-0.3598948121070862
585.0,6.573229915265312,34.5,324.0,4.243370367948028e-15,2.2833102934966855e-14,1.285477614247155e-14,4.657461058938132e-15,0.0,-1.5203773975372314,-2.1553878784179688,-0.40560856461524963
585.0,6.573229915265312,35.5,348.0,4.5146030231530635e-15,2.2345767610961777e-14,1.3814329793472059e-14,4.061498841645373e-15,0.0,-1.5036227703094482,-2.2729904651641846,-0.037948429584503174
585.0,6.573229915265312,36.5,352.0,3.880109277089707e-15,2.0227790525472605e-14,1.3543933159785963e-14,3.501265532858985e-15,0.0,-1.5183788537979126,-2.3185536861419678,-0.13796894252300262
585.0,6.573229915265312,37.5,372.0,2.8611036540708394e-15,1.9288015940823432e-14,1.4143106478981763e-14,2.671269594547521e-15,0.0,-1.546641230583191,-2.3222174644470215,-0.6247031688690186
585.0,6.573229915265312,38.5,372.0,2.2695752307404834e-15,1.749146583596064e-14,1.3888119915705065e-14,1.9366226728008158e-15,0.0,-1.560601830482483,-2.3723347187042236,-0.7952620387077332
585.0,6.573229915265312,39.5,340.0,1.710367890611457e-15,1.4793940337630603e-14,1.2499339941979964e-14,1.0402815024671192e-15,0.0,-1.5666089057922363,-2.4216537475585938,-0.758172333240509
587.0,6.539376586173443,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587.0,6.539376586173443,1.5,12.0,5.484010526066337e-16,2.820350781396067e-15,3.792529405535842e-16,9.680364742090239e-16,0.0,0.3645346760749817,1.5249062776565552,-2.8972015380859375
587.0,6.539376586173443,2.5,28.0,7.079709955014704e-16,1.079719250612161e-14,4.997288453915071e-16,1.699006637689935e-15,0.0,0.15746285021305084,-2.895930290222168,-0.09328483790159225
587.0,6.539376586173443,3.5,36.0,8.059853071138833e-16,1.4513687628570256e-14,2.7333850616685206e-15,1.935273137557603e-15,0.0,-0.19257625937461853,-0.06326805800199509,-2.628880739212036
587.0,6.539376586173443,4.5,40.0,1.1871849676082743e-15,2.3931874074145133e-14,5.455879397217719e-15,4.358666375145915e-15,0.0,-0.632140576839447,0.023818906396627426,-2.917181968688965
587.0,6.539376586173443,5.5,52.0,9.807024755066726e-16,4.665948413772915e-14,6.2661401031328685e-15,1.2199206522614612e-14,0.0,-0.7570326328277588,0.283558189868927,-2.7654175758361816
587.0,6.539376586173443,6.5,68.0,7.970441332017853e-16,7.637733354841705e-14,8.69763838723522e-15,5.711734169265353e-15,0.0,-0.8670666217803955,0.3715387284755707,1.3732701539993286
587.0,6.539376586173443,7.5,68.0,6.239181162004132e-16,8.673535387094741e-14,9.710078234363446e-15,1.739561834050642e-15,0.0,-0.8930032849311829,0.23856431245803833,-1.0638493299484253
587.0,6.539376586173443,8.5,84.0,8.055575554755199e-16,1.1097024042944562e-13,1.6529412590732782e-14,1.7011110063440936e-14,0.0,-0.9399008750915527,0.49468323588371277,-1.805285930633545
587.0,6.539376586173443,9.5,92.0,1.168221064589553e-14,1.2104065579693346e-13,1.4791018073962575e-14,3.4844428232518043e-14,0.0,-1.1295440196990967,0.4176473915576935,-1.6073485612869263
587.0,6.539376586173443,10.5,100.0,2.082990220196243e-14,1.2486290213581386e-13,7.697659241794053e-15,1.8773485777013807e-14,0.0,-1.2507944107055664,0.5166716575622559,-1.3325908184051514
587.0,6.539376586173443,11.5,108.0,1.993313995037483e-14,1.3148606281456615e-13,6.572267551149466e-15,3.0899907605503804e-14,0.0,-1.2721483707427979,0.6159856915473938,-1.711002230644226
587.0,6.539376586173443,12.5,120.0,1.5007731453517588e-14,1.431324812362425e-13,5.234192240196429e-15,4.0252787810845375e-14,0.0,-1.2907955646514893,-0.32874470949172974,-1.941733956336975
587.0,6.539376586173443,13.5,124.0,9.8433156699336e-15,1.5072001264236634e-13,3.4948759398213724e-15,4.8035329918349676e-14,0.0,-1.256522297859192,-0.6575043797492981,-2.1150076389312744
587.0,6.539376586173443,14.5,156.0,8.447798396146039e-15,1.8634383315910275e-13,3.8199902666253855e-15,6.45849340804791e-14,0.0,-1.253220558166504,-2.963801145553589,-2.433551788330078
587.0,6.539376586173443,15.5,132.0,4.839748054901415e-15,1.4969282595162642e-13,5.862730074091167e-15,5.169437672521669e-14,0.0,-1.2504210472106934,2.887502670288086,-2.6589882373809814
587.0,6.539376586173443,16.5,172.0,2.899202137247154e-16,1.9268259405548493e-13,1.2192393836619846e-14,8.793287549924839e-14,0.0,-1.221225619316101,1.9548649787902832,-2.414754867553711
587.0,6.539376586173443,17.5,164.0,2.8436344465666667e-15,1.6578432420269462e-13,1.882358099958032e-14,8.134304048477287e-14,0.0,-1.2274351119995117,1.765981912612915,-2.327202320098877
587.0,6.539376586173443,18.5,188.0,1.1669958314313496e-15,1.6144088832697329e-13,1.8682656740013834e-14,7.824985912051677e-14,0.0,-1.192455530166626,2.0761971473693848,-2.277796745300293
587.0,6.539376586173443,19.5,180.0,6.295981073864637e-16,1.1445819335723084e-13,1.3468928392306595e-14,4.1207312627238035e-14,0.0,-1.235192894935608,2.713514566421509,-2.5040977001190186
587.0,6.539376586173443,20.5,200.0,1.8381241759799286e-15,1.1374374478314436e-13,1.3006934600017471e-14,5.3763349566575414e-14,0.0,-1.1676945686340332,-3.124422073364258,-2.1798293590545654
587.0,6.539376586173443,21.5,204.0,2.25863474143551e-15,9.589737722448186e-14,1.442599091940923e-14,4.4078537477995616e-14,0.0,-1.144897222518921,-2.623898983001709,-2.0683412551879883
587.0,6.539376586173443,22.5,196.0,6.763642257724722e-16,7.689501975698815e-14,1.4315908823518166e-14,3.339982709350299e-14,0.0,-1.1260064840316772,-2.4919567108154297,-1.944144368171692
587.0,6.539376586173443,23.5,228.0,3.278137149277942e-15,7.099998892848638e-14,1.4341988967964125e-14,2.274486243065369e-14,0.0,-1.1228060722351074,-2.688718318939209,-1.6843198537826538
587.0,6.539376586173443,24.5,252.0,4.932224147467324e-15,6.686129785677536e-14,1.3892317810991657e-14,2.71496963365897e-14,0.0,-1.1186494827270508,-2.590193748474121,-1.5675842761993408
587.0,6.539376586173443,25.5,252.0,6.6937765450154636e-15,5.3725185650103924e-14,1.215542254253809e-14,2.0579837747142227e-14,0.0,-1.1570539474487305,-2.6576361656188965,-1.3792660236358643
587.0,6.539376586173443,26.5,244.0,6.8936034757340146e-15,4.3075091426701337e-14,1.0752438673320482e-14,1.5782234663564397e-14,0.0,-1.2214903831481934,-2.6320414543151855,-1.2729389667510986
587.0,6.539376586173443,27.5,260.0,8.190221606116637e-15,3.9245587709528865e-14,1.2722306965784556e-14,1.0121372869594664e-14,0.0,-1.260240077972412,-2.6986231803894043,-0.9002045392990112
587.0,6.539376586173443,28.5,280.0,7.716340553445746e-15,3.7828067907903426e-14,1.3509843471790767e-14,1.015728876062414e-14,0.0,-1.3481855392456055,-2.577003240585327,-1.104950189590454
587.0,6.539376586173443,29.5,300.0,7.37348194518794e-15,3.6303063013403206e-14,1.4665482708981804e-14,9.37037821196595e-15,0.0,-1.4213640689849854,-2.478705883026123,-1.183222770690918
587.0,6.539376586173443,30.5,284.0,6.3931268590687595e-15,3.109983787424192e-14,1.4122813263631444e-14,6.5942611851413976e-15,0.0,-1.4593881368637085,-2.4389095306396484,-1.1185771226882935
587.0,6.539376586173443,31.5,292.0,6.648669075958857e-15,2.8945934733327905e-14,1.474647938753005e-14,3.928369826292468e-15,0.0,-1.4417476654052734,-2.5157549381256104,-0.31344670057296753
587.0,6.539376586173443,32.5,316.0,5.596118407129877e-15,2.8656828835902856e-14,1.4534265446990852e-14,4.398969049809222e-15,0.0,-1.4843354225158691,-2.38665509223938,-0.7626147866249084
587.0,6.539376586173443,33.5,324.0,4.7516621341011245e-15,2.6666528414685114e-14,1.3956889673659694e-14,4.005254583398267e-15,0.0,-1.499436616897583,-2.3253121376037598,-0.7293232083320618
587.0,6.539376586173443,34.5,324.0,3.846775142483461e-15,2.442050535855951e-14,1.329418041309035e-14,3.2590755198329312e-15,0.0,-1.5084046125411987,-2.2806432247161865,-0.6592748165130615
587.0,6.539376586173443,35.5,348.0,3.6548124891636925e-15,2.3954671118887536e-14,1.3640356849402551e-14,2.8258901651128732e-15,0.0,-1.4879231452941895,-2.3279776573181152,0.08609555661678314
587.0,6.539376586173443,36.5,352.0,2.921265439698997e-15,2.198324259173462e-14,1.274132454951631e-14,2.8805362839467476e-15,0.0,-1.4888086318969727,-2.3081188201904297,0.08232016116380692
587.0,6.539376586173443,37.5,372.0,2.426801062893353e-15,2.104419814948598e-14,1.2789709612562317e-14,2.505899752365038e-15,0.0,-1.520258903503418,-2.257011890411377,-0.2474242001771927
587.0,6.539376586173443,38.5,372.0,2.0769044578768103e-15,1.904730442380681e-14,1.2135320756633851e-14,2.243153943775017e-15,0.0,-1.5342127084732056,-2.2740581035614014,-0.1314784735441208
587.0,6.539376586173443,39.5,340.0,1.6698504930960211e-15,1.5894464835009697e-14,1.062868377159484e-14,1.9139425186051346e-15,0.0,-1.5368835926055908,-2.313190460205078,0.17547740042209625
590.0,6.489295405186351,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590.0,6.489295405186351,1.5,12.0,2.3110693101836626e-16,2.7789198588470173e-15,6.666781393228232e-16,3.172341940072492e-16,0.0,0.3776431083679199,-2.109133243560791,2.9082090854644775
590.0,6.489295405186351,2.5,28.0,9.313672532520827e-17,9.66928766872252e-15,2.2023710014306168e-15,2.4055936872347103e-15,0.0,0.5165430307388306,-0.49176737666130066,-1.2549653053283691
590.0,6.489295405186351,3.5,36.0,5.930945872498292e-16,1.787938151481469e-14,3.8793075604051305e-15,3.1321635145546353e-15,0.0,0.32293325662612915,-0.3581230640411377,-1.939414381980896
590.0,6.489295405186351,4.5,40.0,9.302979800352926e-16,2.3884377548660796e-14,4.263085906828319e-15,2.8401395886262955e-15,0.0,0.011268166825175285,-0.9317710399627686,-1.722005009651184
590.0,6.489295405186351,5.5,52.0,1.040732759269769e-15,3.8743608879931654e-14,4.776190090671241e-15,5.613898475725692e-15,0.0,-0.5266956090927124,-0.7653306722640991,-2.339338541030884
590.0,6.489295405186351,6.5,68.0,3.868721342630346e-15,7.036949148386817e-14,1.138572285633516e-14,1.2865103168164475e-14,0.0,-0.8029396533966064,-0.31080830097198486,0.6470649242401123
590.0,6.489295405186351,7.5,68.0,2.5846985921733952e-15,8.646633620689945e-14,1.4036842807616922e-14,6.509638358545957e-15,0.0,-0.9030666351318359,-0.44709089398384094,0.8935543894767761
590.0,6.489295405186351,8.5,84.0,3.022271154043757e-15,1.2534896352226627e-13,2.499639967126592e-14,1.5074259115260835e-14,0.0,-0.9898588061332703,-0.9065135717391968,-1.6359678506851196
590.0,6.489295405186351,9.5,92.0,4.084027376943496e-15,1.5551430043898862e-13,3.321821984147988e-14,3.531390132573142e-14,0.0,-1.0719376802444458,-1.1499972343444824,-1.6256849765777588
590.0,6.489295405186351,10.5,100.0,2.192203217931776e-15,1.6719287900760632e-13,2.7717371041575956e-14,1.595004883107442e-14,0.0,-1.1155555248260498,-1.216784954071045,-1.0669690370559692
590.0,6.489295405186351,11.5,108.0,1.318862570830236e-14,1.843192617848391e-13,2.977140899800869e-14,2.478591367793912e-14,0.0,-1.198233723640442,-1.69278085231781,-1.96728515625
