snapshot_t,lookbacktime,Rcenters,Nparticles,amp0,amp1,amp2,amp3,phase0,phase1,phase2,phase3
654.0,5.432046,7.5,126627.0,50843.008,666129.25,67430.555,51893.668,0.0,-1.3483562,0.054479845,-2.98175
654.0,5.432046,8.5,127915.0,12154.4375,626354.1,155327.6,54565.06,0.0,-1.4098977,0.16739388,-3.0992565
654.0,5.432046,9.5,123947.0,29778.43,350383.0,238766.72,80435.95,0.0,-1.5526478,0.9401158,-1.4878676
654.0,5.432046,10.5,119192.0,17692.898,302594.34,202744.52,123744.21,0.0,-1.9738398,-0.44093952,-0.24349801
654.0,5.432046,11.5,112095.0,27846.922,134805.84,210207.06,114467.69,0.0,-2.9841413,-0.5927026,-0.19991127
654.0,5.432046,12.5,108857.0,83229.586,363838.84,204031.81,126260.98,0.0,2.0422459,0.812601,-0.1999919
654.0,5.432046,13.5,98111.0,34532.434,608537.9,315937.47,192350.14,0.0,1.7911078,1.7634486,-1.7586777
654.0,5.432046,14.5,79313.0,75894.586,351683.06,124540.02,137930.81,0.0,1.5674472,1.467579,-2.276109
654.0,5.432046,15.5,67020.0,76988.375,322043.25,108602.164,34818.965,0.0,0.8432383,1.521209,-2.3294744
654.0,5.432046,16.5,57436.0,73254.35,390603.44,143887.2,87890.98,0.0,0.18106955,2.8857255,-0.67087483
654.0,5.432046,17.5,45876.0,69218.88,316747.56,119639.625,139657.39,0.0,0.075235434,3.1237657,-0.3576781
654.0,5.432046,18.5,31010.0,84767.664,269685.12,136222.12,87918.65,0.0,-0.050193716,1.9857438,-0.6875383
654.0,5.432046,19.5,18680.0,51957.938,224126.45,191769.3,97520.03,0.0,-0.079933904,2.1413417,-0.98353064
654.0,5.432046,20.5,12003.0,5779.656,150319.89,159363.94,77410.35,0.0,0.009794911,1.8907552,-2.4387362
654.0,5.432046,21.5,6674.0,21430.93,75604.95,72968.32,33114.637,0.0,-0.8732329,2.2723503,2.0477505
656.0,5.395474,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656.0,5.395474,1.5,71512.0,51142.727,625334.56,178006.31,237700.7,0.0,0.981577,2.755999,-1.3758965
656.0,5.395474,2.5,72803.0,107844.45,271616.72,116355.64,114402.08,0.0,0.708662,2.6614597,-1.8060607
656.0,5.395474,3.5,76552.0,92013.83,97436.98,18016.008,68113.266,0.0,-0.63826007,-1.4452235,-1.1297783
656.0,5.395474,4.5,93930.0,55199.344,200628.9,63099.68,26040.088,0.0,-1.3519634,-1.108394,-1.2951045
656.0,5.395474,5.5,123150.0,95208.125,442440.88,72928.805,45881.81,0.0,-1.552938,-1.2608347,0.36773625
656.0,5.395474,6.5,126575.0,17548.39,452196.44,75054.75,16269.209,0.0,-1.8723792,-1.5153811,0.40713578
656.0,5.395474,7.5,123757.0,60948.965,476260.47,202287.27,8621.515,0.0,-1.5458882,-1.3923988,-0.04005079
656.0,5.395474,8.5,127746.0,115138.68,559762.44,304882.94,57581.914,0.0,-1.1736399,0.24880937,-2.1575966
656.0,5.395474,9.5,127575.0,45775.47,282353.44,220580.7,79691.836,0.0,-1.6059122,0.08324825,1.2195153
656.0,5.395474,10.5,124612.0,57868.47,247806.42,138653.28,167346.47,0.0,-2.213121,0.38505855,0.6591959
656.0,5.395474,11.5,115545.0,9049.216,273585.75,279063.5,46935.535,0.0,3.0512495,-1.031834,-1.4381204
656.0,5.395474,12.5,105808.0,25849.584,309231.53,76499.33,36306.074,0.0,2.533971,-1.3905383,2.3762546
656.0,5.395474,13.5,98115.0,7609.319,350156.7,319463.03,134810.69,0.0,2.2659278,1.3681196,3.0625162
656.0,5.395474,14.5,79683.0,2340.4727,399847.25,157862.44,216369.92,0.0,1.8426918,1.4792573,-2.487829
656.0,5.395474,15.5,66362.0,79640.66,302770.53,96929.195,128350.016,0.0,1.3561127,-0.34302324,-1.9292365
656.0,5.395474,16.5,55177.0,90752.39,277422.44,60046.062,148018.67,0.0,0.4497173,2.7342596,-1.3487617
656.0,5.395474,17.5,43805.0,150542.27,401087.9,209470.86,208472.08,0.0,-0.15918423,2.785478,-1.1868525
656.0,5.395474,18.5,31212.0,87517.78,303211.6,130000.7,137093.06,0.0,-0.04184574,2.1663032,-0.4611428
656.0,5.395474,19.5,19429.0,69983.38,217710.38,127953.195,58235.855,0.0,0.017917532,1.9524513,-0.09331733
656.0,5.395474,20.5,12892.0,9177.34,173730.45,159665.0,57213.793,0.0,-0.11920398,1.8581274,-2.2392905
656.0,5.395474,21.5,7520.0,934.83264,80558.34,84452.03,57101.777,0.0,-0.22867826,1.8221732,-2.8111138
658.0,5.377074,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658.0,5.377074,1.5,71727.0,134711.31,605119.1,137731.9,216055.47,0.0,0.8625525,2.9640484,-1.0966758
658.0,5.377074,2.5,74642.0,5238.81,271283.97,61502.54,153102.62,0.0,0.7015232,3.0157166,-0.97815174
658.0,5.377074,3.5,77493.0,26102.312,155485.1,45691.82,79942.72,0.0,-0.52463186,-2.7225971,-1.4386756
658.0,5.377074,4.5,93290.0,50707.867,223904.55,120853.336,48679.24,0.0,-1.2196922,-1.9241813,-0.71008885
658.0,5.377074,5.5,121131.0,96885.61,486677.8,136386.88,43185.4,0.0,-1.5117034,-2.045148,0.17103827
658.0,5.377074,6.5,125503.0,32727.809,416428.03,88628.97,34682.363,0.0,-1.5239173,-2.0241222,2.0474224
658.0,5.377074,7.5,122617.0,37474.914,402966.34,185522.0,26154.043,0.0,-1.2945627,-2.0227566,0.21152
658.0,5.377074,8.5,128121.0,88264.28,621944.8,123135.52,90503.78,0.0,-0.9171937,-0.38817975,2.9367347
658.0,5.377074,9.5,129017.0,82951.26,225921.84,278082.38,148649.56,0.0,-1.6467166,0.169182,-0.39526716
658.0,5.377074,10.5,127084.0,47958.938,229170.02,213586.97,293600.12,0.0,-1.9646933,0.14887123,0.68796414
658.0,5.377074,11.5,115516.0,18719.363,312344.97,225702.48,61716.625,0.0,-3.0217483,-1.2748834,-2.1734672
658.0,5.377074,12.5,106222.0,48344.855,441254.9,148110.14,111656.51,0.0,2.5330958,-1.673571,1.2558572
658.0,5.377074,13.5,97807.0,7405.657,459011.4,290765.03,115004.63,0.0,2.3334212,1.1464593,2.0729613
658.0,5.377074,14.5,80221.0,21032.756,353453.56,176187.86,235949.98,0.0,1.8807868,0.9427266,-2.6703942
658.0,5.377074,15.5,64439.0,78863.64,302443.88,94129.695,120540.26,0.0,1.5450001,-0.2787601,-2.2895539
658.0,5.377074,16.5,54633.0,61756.77,190116.95,59420.42,146196.17,0.0,0.69397247,-1.0308913,-1.7859848
658.0,5.377074,17.5,42619.0,123653.914,313830.9,171784.78,146006.22,0.0,-0.12858939,2.6952147,-1.4138461
658.0,5.377074,18.5,31351.0,132796.47,376473.1,203313.53,146338.25,0.0,-0.21003465,2.0330682,-0.961919
658.0,5.377074,19.5,20244.0,72715.336,235374.4,132391.31,76445.375,0.0,-0.012166778,1.9122144,-0.31071448
658.0,5.377074,20.5,13129.0,15247.207,158631.45,135118.36,31974.783,0.0,-0.108833395,1.9200794,-2.1870399
658.0,5.377074,21.5,7814.0,16416.387,110293.24,108747.22,75547.95,0.0,-0.24513817,1.7449253,-2.688066
660.0,5.3382206,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660.0,5.3382206,1.5,72831.0,17122.623,524542.94,204402.95,123618.11,0.0,0.7547225,2.1703851,-0.9678451
660.0,5.3382206,2.5,74103.0,86032.92,172311.5,24097.418,98360.83,0.0,1.1529018,-0.826472,-1.0825354
660.0,5.3382206,3.5,76911.0,74923.06,87943.05,60632.938,12888.513,0.0,-0.4310377,1.7303416,2.024457
660.0,5.3382206,4.5,91906.0,22045.59,193970.52,125977.305,102666.22,0.0,-1.3738003,-2.8752282,-1.500358
660.0,5.3382206,5.5,123623.0,7581.2856,490741.47,170931.1,22427.979,0.0,-1.5296161,-2.7441478,-0.6220756
660.0,5.3382206,6.5,127418.0,23859.752,449819.3,133468.1,117249.01,0.0,-1.5671651,-2.3290033,-0.028973468
660.0,5.3382206,7.5,122206.0,29164.223,460011.22,177991.47,43611.457,0.0,-1.2852601,-2.2625647,-2.295407
660.0,5.3382206,8.5,129406.0,7235.4863,649569.2,82547.55,93352.56,0.0,-1.188246,-0.78424,2.3982172
660.0,5.3382206,9.5,124699.0,79236.086,441818.0,128477.516,112277.57,0.0,-1.3713202,-0.051747397,-1.7729515
660.0,5.3382206,10.5,123427.0,94676.164,171573.77,231518.11,241449.55,0.0,-2.2454038,-0.48816332,-0.76873267
660.0,5.3382206,11.5,119940.0,80209.87,253630.33,162620.36,25964.531,0.0,2.7072074,-0.55845433,1.2290052
660.0,5.3382206,12.5,106396.0,58152.477,462822.03,170747.62,97209.1,0.0,2.256322,-1.268146,-0.6745121
660.0,5.3382206,13.5,95587.0,28806.225,438767.5,285501.75,93871.27,0.0,2.2265115,-0.16434161,-1.3368586
660.0,5.3382206,14.5,83770.0,29104.059,398456.44,291555.84,136530.03,0.0,2.1562042,0.3689378,-2.9119527
660.0,5.3382206,15.5,67914.0,76781.54,295039.4,241535.4,164075.62,0.0,1.7537019,-0.5282183,-2.7520597
660.0,5.3382206,16.5,52949.0,33465.26,183264.48,135992.97,99082.336,0.0,1.635503,-1.0522932,-2.695563
660.0,5.3382206,17.5,38657.0,54018.805,147300.73,18207.412,71764.734,0.0,0.46726462,-2.6733751,-1.835059
660.0,5.3382206,18.5,29699.0,106158.195,307672.72,182506.52,114211.26,0.0,-0.20057942,2.0759456,-1.433207
660.0,5.3382206,19.5,21054.0,128636.305,328324.56,188993.55,23366.041,0.0,-0.33976695,1.5617552,-2.420069
660.0,5.3382206,20.5,13774.0,86339.29,228330.64,170795.86,20472.992,0.0,-0.39512575,1.5312378,3.0733864
660.0,5.3382206,21.5,7790.0,20846.559,84919.03,79630.58,43908.016,0.0,-0.25088027,1.643486,-3.0071723
662.0,5.2972536,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662.0,5.2972536,1.5,71983.0,11478.113,621569.56,107473.56,241170.39,0.0,0.45832002,2.18362,-1.0849106
662.0,5.2972536,2.5,74147.0,66628.14,114317.9,78890.4,222893.78,0.0,-0.0038649305,1.2403324,-1.2073244
662.0,5.2972536,3.5,76748.0,110448.14,121095.766,45633.566,47565.812,0.0,-1.4731127,1.5666506,-0.728767
662.0,5.2972536,4.5,91128.0,25331.6,211143.05,66741.35,36495.035,0.0,-1.3950458,3.007402,-0.7240526
662.0,5.2972536,5.5,120280.0,26325.16,346526.9,67954.41,56786.01,0.0,-1.2374024,2.9323187,-1.6367245
662.0,5.2972536,6.5,130348.0,11402.973,386021.03,180705.6,72165.266,0.0,-1.3510572,3.0117595,-0.4258226
662.0,5.2972536,7.5,127924.0,9321.131,336225.44,159051.77,85828.97,0.0,-1.0100579,-3.1325717,0.03466395
662.0,5.2972536,8.5,130357.0,97327.67,484104.25,195043.8,79228.06,0.0,-1.0440706,-2.814472,-1.7472587
662.0,5.2972536,9.5,125452.0,60453.72,420173.16,42331.957,29623.986,0.0,-1.405749,-3.0204887,-2.4825459
662.0,5.2972536,10.5,122189.0,148551.22,226678.52,151962.19,101333.55,0.0,-2.032425,-1.9642811,-0.9943544
662.0,5.2972536,11.5,119486.0,269239.3,246034.77,176098.92,187808.05,0.0,2.3189292,-0.49438274,-0.4044892
662.0,5.2972536,12.5,103983.0,125185.33,404797.62,294806.4,34802.703,0.0,2.49283,-1.7156546,0.9799694
662.0,5.2972536,13.5,93569.0,70529.11,431374.9,394423.12,13080.597,0.0,2.1249418,-1.1094134,1.3757102
662.0,5.2972536,14.5,89993.0,14081.137,499545.47,270390.1,229054.34,0.0,2.173423,-0.6197083,3.0325313
662.0,5.2972536,15.5,72813.0,55505.125,399512.4,322927.47,229910.92,0.0,2.051089,-0.59571916,3.0100226
662.0,5.2972536,16.5,51653.0,2464.4365,236695.45,267909.8,131167.4,0.0,1.7987111,-0.8406305,2.0927548
662.0,5.2972536,17.5,36425.0,34651.574,140944.23,96462.61,28737.729,0.0,0.6644143,-1.3502579,2.4196663
662.0,5.2972536,18.5,25787.0,96796.83,257650.75,96293.51,53759.168,0.0,-0.06652969,2.3132005,-1.5559698
662.0,5.2972536,19.5,18853.0,95268.15,297452.28,123735.09,39369.184,0.0,-0.21815725,1.8063859,-1.1668987
662.0,5.2972536,20.5,13808.0,122485.16,251711.64,199489.7,95984.79,0.0,-0.5992064,0.98248595,2.025537
662.0,5.2972536,21.5,8039.0,60506.297,123683.04,119638.7,90350.26,0.0,-0.92091376,0.7023665,2.0387242
664.0,5.276641,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664.0,5.276641,1.5,71529.0,89753.09,695904.44,67359.54,174781.62,0.0,0.50230515,1.9001852,-0.99745077
664.0,5.276641,2.5,74241.0,31137.617,158690.11,41138.54,148137.28,0.0,0.11048001,0.97288805,-1.0976278
664.0,5.276641,3.5,77305.0,82827.48,107645.805,94761.52,82625.46,0.0,-1.6145376,-0.12896295,-0.40936902
664.0,5.276641,4.5,93869.0,119742.95,272418.88,46579.977,20332.102,0.0,-1.5793402,1.2550002,-0.8034686
664.0,5.276641,5.5,118833.0,97299.77,365366.53,96124.664,120369.56,0.0,-1.5391303,1.6099583,-2.5356388
664.0,5.276641,6.5,129274.0,70705.055,476761.84,83992.164,8332.062,0.0,-1.2785288,2.4038358,1.9377843
664.0,5.276641,7.5,129373.0,89095.266,397250.78,98917.305,92620.195,0.0,-1.2216609,3.0331097,-0.60312855
664.0,5.276641,8.5,128992.0,67585.63,569978.1,197845.52,181837.14,0.0,-0.99023485,3.0380535,2.8768177
664.0,5.276641,9.5,127515.0,41334.96,342977.47,121404.87,62337.51,0.0,-1.2482593,2.4182777,3.0362837
664.0,5.276641,10.5,124662.0,84502.4,105441.86,169339.83,157391.94,0.0,-1.7342738,-2.70666,-1.4178097
664.0,5.276641,11.5,118867.0,254645.25,254872.45,224394.03,219267.08,0.0,2.1456258,-0.8231641,-0.8977599
664.0,5.276641,12.5,105741.0,227676.61,387341.7,399453.06,85668.49,0.0,2.5454519,-2.0071158,-1.0050305
664.0,5.276641,13.5,94041.0,62831.31,349768.94,302305.03,114859.53,0.0,2.2753494,-1.4727675,0.71683663
664.0,5.276641,14.5,87704.0,25582.271,486840.06,278209.75,160682.83,0.0,1.9282628,-1.0910926,2.3033712
664.0,5.276641,15.5,73193.0,34474.58,401926.47,311271.8,187858.72,0.0,2.0699964,-0.81846946,1.9668702
664.0,5.276641,16.5,52639.0,5152.447,248896.4,314831.75,140321.14,0.0,1.8486608,-0.89983916,1.8468379
664.0,5.276641,17.5,36115.0,1327.2527,142310.73,133802.89,55001.105,0.0,1.0217181,-1.3528374,1.4166656
664.0,5.276641,18.5,24821.0,71178.19,260684.83,106162.58,65198.332,0.0,0.006305638,2.6556304,-1.3102014
664.0,5.276641,19.5,18027.0,88443.47,278191.8,99705.42,35848.023,0.0,-0.1669154,1.9132227,-1.2361284
664.0,5.276641,20.5,12820.0,111991.914,233264.77,174178.14,72607.6,0.0,-0.6407368,0.87799275,2.1331842
664.0,5.276641,21.5,8273.0,77469.1,146515.05,148145.17,122534.516,0.0,-1.1478407,0.43672186,1.7614945
666.0,5.2351584,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666.0,5.2351584,1.5,71916.0,111363.74,773114.6,16394.596,178238.92,0.0,0.3846865,0.08513783,-0.9088318
666.0,5.2351584,2.5,73541.0,20281.422,223246.38,15523.831,80786.32,0.0,-0.16227265,-2.1134124,-0.70275724
666.0,5.2351584,3.5,76700.0,13143.138,159649.8,11639.502,80319.79,0.0,-1.3355064,-1.4101613,-0.46552947
666.0,5.2351584,4.5,96325.0,4470.8926,239284.92,49505.414,31498.113,0.0,-1.2970932,-0.54473394,-0.44089437
666.0,5.2351584,5.5,123847.0,3399.7773,213810.86,172147.84,39604.527,0.0,-1.4286507,-0.109228894,-1.9990069
666.0,5.2351584,6.5,128783.0,115346.39,308851.2,71307.27,42479.766,0.0,-1.4892066,0.1405268,-0.4461079
666.0,5.2351584,7.5,125547.0,169375.08,355639.94,99041.82,50881.41,0.0,-1.2725466,1.9578159,0.26287752
666.0,5.2351584,8.5,128640.0,51998.18,475445.5,252357.45,58117.75,0.0,-1.2742102,2.9248538,2.226871
666.0,5.2351584,9.5,127196.0,12868.689,544306.3,246686.89,65845.78,0.0,-1.3082515,3.1002574,-3.0976343
666.0,5.2351584,10.5,124410.0,27476.672,344058.25,84732.74,164091.1,0.0,-1.3235334,-2.9003563,-1.1644934
666.0,5.2351584,11.5,117459.0,190637.88,237328.2,61647.598,144363.95,0.0,2.5560393,-2.1965218,-0.5467374
666.0,5.2351584,12.5,109545.0,134402.1,367108.84,301510.84,97229.02,0.0,2.7737634,-1.7957963,-1.4241129
666.0,5.2351584,13.5,96473.0,118619.71,351807.47,227231.03,101320.28,0.0,2.371908,-1.9883461,0.58047515
666.0,5.2351584,14.5,83460.0,137727.45,440950.6,274728.7,48292.03,0.0,1.8725069,-1.7942288,0.4136332
666.0,5.2351584,15.5,71219.0,4343.7627,388160.88,290053.34,95468.87,0.0,1.7295382,-1.2939051,0.304797
666.0,5.2351584,16.5,54838.0,18969.893,197662.02,224564.14,61431.613,0.0,1.5687366,-1.4144953,0.74321926
666.0,5.2351584,17.5,37688.0,5279.783,125432.9,136807.73,70054.21,0.0,1.2179649,-1.599516,0.9612995
666.0,5.2351584,18.5,24002.0,20450.281,146861.36,34628.23,12685.001,0.0,0.11024209,-2.1316106,2.1086078
666.0,5.2351584,19.5,15837.0,46261.66,198340.25,68424.13,52755.133,0.0,-0.13913332,1.8941567,-1.8803622
666.0,5.2351584,20.5,10528.0,61744.207,158214.84,86144.58,12218.062,0.0,-0.35339844,1.1132736,-2.390776
666.0,5.2351584,21.5,7996.0,61314.266,131279.6,130822.98,97231.78,0.0,-1.0529944,0.36911076,1.6150752
668.0,5.214323,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668.0,5.214323,1.5,71025.0,56255.34,784239.44,108532.19,118271.22,0.0,0.37664688,2.540445,-1.5982438
668.0,5.214323,2.5,73789.0,8365.82,347429.62,67527.32,78066.805,0.0,-0.054031756,-2.00202,-0.56297344
668.0,5.214323,3.5,76156.0,15836.122,284592.4,68546.18,41463.89,0.0,-1.3870062,-2.1642618,-0.24731672
668.0,5.214323,4.5,97041.0,6364.263,285660.22,55504.047,70905.78,0.0,-1.4913609,-2.156434,-1.5198938
668.0,5.214323,5.5,125010.0,68623.19,311138.5,162236.45,35849.465,0.0,-1.2722499,-0.96147656,-2.9566653
668.0,5.214323,6.5,129613.0,4510.2144,377873.9,42010.17,72427.5,0.0,-1.2484205,-2.3428888,-1.9155012
668.0,5.214323,7.5,124432.0,184259.72,263578.9,165255.03,32937.47,0.0,-1.2508451,1.0002505,2.0488133
668.0,5.214323,8.5,129702.0,71734.81,350260.72,142667.02,36289.773,0.0,-1.4180156,2.16809,2.4134808
668.0,5.214323,9.5,127468.0,39095.93,473285.44,285540.53,68698.99,0.0,-1.4592267,2.8931441,2.7894864
668.0,5.214323,10.5,124388.0,12531.547,408767.94,96994.17,108240.984,0.0,-1.3370252,-3.0931544,-1.2203481
668.0,5.214323,11.5,117897.0,106512.67,229725.53,42761.79,102353.92,0.0,2.9536948,-3.089284,-0.43022844
668.0,5.214323,12.5,108334.0,110939.14,397156.38,241434.47,105788.62,0.0,2.760851,-2.0539603,-1.6204845
668.0,5.214323,13.5,98723.0,107325.92,435506.25,335427.06,73830.43,0.0,2.487815,-1.9543868,0.1265568
668.0,5.214323,14.5,83094.0,126235.78,426758.6,259459.47,38656.312,0.0,1.8822871,-1.8722049,-0.4456559
668.0,5.214323,15.5,69785.0,18829.457,293449.53,245200.33,88524.21,0.0,1.6504598,-1.6978521,0.66123486
668.0,5.214323,16.5,55205.0,2824.2712,237916.56,197463.2,21197.277,0.0,1.5637312,-1.2325251,1.1987606
668.0,5.214323,17.5,38020.0,3383.1626,113616.6,114029.74,49952.13,0.0,1.1490955,-1.8543086,1.0300943
668.0,5.214323,18.5,24924.0,29938.598,112382.22,56561.617,20930.525,0.0,0.11199202,-2.144705,-0.027456516
668.0,5.214323,19.5,14768.0,33651.86,162352.64,54357.336,28552.77,0.0,-0.22945401,1.2119635,-2.6220064
668.0,5.214323,20.5,9942.0,51720.45,151269.4,83425.66,36312.062,0.0,-0.3178864,1.1220826,-2.8360164
668.0,5.214323,21.5,7042.0,37330.633,103430.61,89078.86,44571.426,0.0,-0.75834376,0.49330163,1.5419716
670.0,5.170266,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670.0,5.170266,1.5,71806.0,114402.08,764550.3,158244.98,200222.0,0.0,0.5884714,2.4774709,-1.0564992
670.0,5.170266,2.5,73789.0,75822.24,483774.78,93690.31,67871.42,0.0,-0.12778828,2.279508,-0.8620271
670.0,5.170266,3.5,76762.0,45033.293,237429.86,52001.867,63570.246,0.0,-1.0798157,2.7644262,-0.5411832
670.0,5.170266,4.5,96987.0,28097.559,377815.56,131936.83,22763.572,0.0,-1.477544,-3.0885286,2.3658328
670.0,5.170266,5.5,121132.0,89565.65,363702.1,191351.89,30413.574,0.0,-1.65005,-2.3522985,2.254502
670.0,5.170266,6.5,127152.0,94734.74,378643.9,96467.05,63603.27,0.0,-1.7430493,-2.512807,3.1328862
670.0,5.170266,7.5,128035.0,23789.682,236206.58,11068.496,143054.92,0.0,-1.1888484,-2.1525662,-0.06710142
670.0,5.170266,8.5,129808.0,19914.033,320415.53,136992.17,21365.639,0.0,-0.7120869,-2.497395,0.74912465
670.0,5.170266,9.5,126120.0,78180.81,336819.03,219794.58,43695.918,0.0,-0.86177325,3.0488567,-2.0835075
670.0,5.170266,10.5,122681.0,68563.59,181643.44,151402.69,181790.58,0.0,-1.6243398,2.8438618,-1.6443042
670.0,5.170266,11.5,117523.0,46971.734,117666.266,93082.37,145850.6,0.0,-2.0681052,1.7395562,-1.4582286
670.0,5.170266,12.5,109647.0,7809.442,405613.22,274524.66,9519.467,0.0,2.7433875,-2.5186257,2.0442648
670.0,5.170266,13.5,103866.0,14767.972,748260.6,389588.6,149364.23,0.0,2.7350357,-2.3547735,0.7982082
670.0,5.170266,14.5,84792.0,9159.353,423749.16,266032.22,69567.305,0.0,2.2725947,-2.6258168,-0.3056387
670.0,5.170266,15.5,69870.0,34216.88,233552.77,149227.5,116091.02,0.0,1.4866042,-1.8645079,-0.39477772
670.0,5.170266,16.5,54818.0,55834.332,250543.97,143041.94,65898.734,0.0,1.4281964,-1.5373154,0.4820439
670.0,5.170266,17.5,38652.0,37017.49,150920.7,107247.55,25533.135,0.0,1.2026598,-1.9793556,1.8706192
670.0,5.170266,18.5,23671.0,31952.012,85235.55,31758.697,32959.25,0.0,0.113373816,-1.3141444,2.8050814
670.0,5.170266,19.5,14268.0,37375.195,158585.67,34880.08,28368.629,0.0,-0.3532549,0.78196365,-2.1679964
670.0,5.170266,20.5,9048.0,37667.816,141654.81,68544.836,17145.266,0.0,-0.45589024,0.6254729,2.546627
670.0,5.170266,21.5,5924.0,16214.669,86057.87,80483.46,36865.42,0.0,-0.6771546,0.42291367,1.5665092
672.0,5.1470466,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672.0,5.1470466,1.5,72135.0,193534.81,761226.6,85959.65,249878.33,0.0,0.6202929,2.5502498,-1.221055
672.0,5.1470466,2.5,74851.0,88420.42,469223.8,97265.016,81034.74,0.0,-0.013229439,1.805708,-0.024731694
672.0,5.1470466,3.5,77814.0,9765.413,268061.06,53118.824,96918.07,0.0,-0.91254693,2.508122,-0.064978816
672.0,5.1470466,4.5,98258.0,30349.03,391608.16,65814.35,43811.727,0.0,-1.462309,-3.0620153,0.11663766
672.0,5.1470466,5.5,123529.0,21955.096,375079.16,121597.44,72960.46,0.0,-1.6886966,2.834898,0.7137279
672.0,5.1470466,6.5,125256.0,37235.082,286461.12,101918.836,30347.672,0.0,-1.5137155,2.8184588,0.061435133
672.0,5.1470466,7.5,127608.0,14835.32,234438.3,75365.34,102179.72,0.0,-1.4953556,1.5902522,-0.16353446
672.0,5.1470466,8.5,127530.0,84089.02,377496.44,100204.82,84104.695,0.0,-0.74670124,-2.8998804,-0.34636864
672.0,5.1470466,9.5,123556.0,34087.83,403424.7,265170.2,136323.28,0.0,-0.6811777,2.7595658,2.4847229
672.0,5.1470466,10.5,122669.0,60914.996,236546.77,295550.25,209826.48,0.0,-1.4423654,2.853873,-2.1575818
672.0,5.1470466,11.5,117124.0,54223.043,167208.66,123496.38,133181.22,0.0,-2.6453292,2.0052814,-2.1831894
672.0,5.1470466,12.5,110850.0,41754.316,299170.66,139022.69,74373.125,0.0,2.9068322,-2.803388,-1.1418107
672.0,5.1470466,13.5,102549.0,50517.87,695381.0,450488.34,206150.45,0.0,2.7261739,-2.5911133,0.9309398
672.0,5.1470466,14.5,84768.0,118593.89,445621.8,271300.56,74984.63,0.0,2.4717128,-3.02864,1.0897365
672.0,5.1470466,15.5,71131.0,105118.95,348933.66,139117.31,128844.39,0.0,1.8595922,-2.1725686,-0.8037385
672.0,5.1470466,16.5,54974.0,77212.83,282398.9,90651.875,79228.66,0.0,1.396971,-1.8980167,-0.35423982
672.0,5.1470466,17.5,39139.0,70912.1,170911.06,92883.57,12032.696,0.0,1.0271538,-2.0571961,1.0897049
672.0,5.1470466,18.5,22792.0,49115.145,99259.33,50288.996,46478.01,0.0,0.18359259,-1.8255738,2.813903
672.0,5.1470466,19.5,14550.0,22727.406,133777.94,7224.2397,27537.953,0.0,-0.2247424,1.7775108,-1.6653366
672.0,5.1470466,20.5,8959.0,30672.248,124759.59,70383.38,17189.953,0.0,-0.56220937,0.41918766,1.5519211
672.0,5.1470466,21.5,5752.0,13033.734,80437.07,81122.17,39865.37,0.0,-0.6387517,0.32828453,1.475225
674.0,5.1003222,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674.0,5.1003222,1.5,71994.0,67449.62,664261.3,68615.23,139439.03,0.0,0.6349875,-2.3611543,-1.2849457
674.0,5.1003222,2.5,74972.0,37343.438,507172.7,42441.0,32444.002,0.0,0.034659203,-0.70859164,-0.5771067
674.0,5.1003222,3.5,78037.0,58110.45,394636.3,69373.6,106214.29,0.0,-0.53372866,-0.52964103,-0.38729367
674.0,5.1003222,4.5,94064.0,6497.558,324539.34,92897.484,78135.21,0.0,-1.166273,1.1152263,0.9810956
674.0,5.1003222,5.5,127544.0,69856.11,326092.0,160444.02,55727.54,0.0,-1.7194347,1.9153737,0.7386339
674.0,5.1003222,6.5,129923.0,16825.928,296841.75,156958.25,54963.953,0.0,-1.570044,1.9142184,2.9533195
674.0,5.1003222,7.5,125617.0,17552.861,194106.75,71112.96,34044.812,0.0,-1.7486738,2.660095,-0.33213693
674.0,5.1003222,8.5,128208.0,155089.9,170588.88,58408.65,100485.766,0.0,-0.88800895,-2.2259767,1.9088644
674.0,5.1003222,9.5,127357.0,128003.375,359331.4,222011.22,264340.38,0.0,-1.4571067,2.7478008,2.4816294
674.0,5.1003222,10.5,125413.0,46295.883,249849.38,285522.1,126166.11,0.0,-1.9100899,2.5330484,2.2821805
674.0,5.1003222,11.5,117087.0,28423.506,260512.84,223325.7,62645.19,0.0,-1.9518263,1.4498944,2.4480247
674.0,5.1003222,12.5,106908.0,41850.008,342829.75,179352.02,74874.52,0.0,3.01869,1.858724,-0.49378628
674.0,5.1003222,13.5,97812.0,79906.79,575204.3,226564.42,155134.73,0.0,2.4031,3.0124846,0.37340084
