snapshot_t,lookbacktime,Rcenters,Nparticles,amp0,amp1,amp2,amp3,phase0,phase1,phase2,phase3
684.0,4.9455957,15.5,70264.0,7414.0605,31428.6,21218.463,10377.521,0.0,0.33758655,0.040760912,-0.7319029
684.0,4.9455957,16.5,49465.0,4751.9116,22337.533,13004.295,6226.4565,0.0,-0.20385873,-0.43720984,-1.2019656
684.0,4.9455957,17.5,36102.0,4865.622,20361.393,8585.362,2389.047,0.0,-0.54654163,-1.2468078,-1.0026096
684.0,4.9455957,18.5,27356.0,3258.1013,22069.658,3413.348,2177.8967,0.0,-0.941251,-1.691121,1.643402
684.0,4.9455957,19.5,19276.0,905.0485,18449.562,4347.2646,1023.73773,0.0,-1.0123253,2.9608428,1.5507462
684.0,4.9455957,20.5,12099.0,1002.22186,10070.782,8283.05,1421.9148,0.0,-1.1702647,2.704071,2.3559225
684.0,4.9455957,21.5,6662.0,1959.4336,3567.0496,6048.0986,4279.9297,0.0,-2.4120848,2.640051,2.4795833
687.0,4.892248,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687.0,4.892248,1.5,72061.0,698.43286,2701.4233,1496.1959,729.46674,0.0,-0.48548946,-0.17173101,-1.9791124
687.0,4.892248,2.5,75149.0,1321.992,1768.757,1060.1995,328.30023,0.0,-2.5497332,0.24835831,0.117109634
687.0,4.892248,3.5,78035.0,1197.952,3740.7996,1266.7815,467.97522,0.0,-2.4127634,0.49295324,0.71156967
687.0,4.892248,4.5,96792.0,1144.0051,6620.7925,924.16864,1550.8224,0.0,-2.4970248,-1.4149778,2.2443488
687.0,4.892248,5.5,122309.0,1355.3458,11059.982,735.5401,1509.3156,0.0,-2.6649923,-1.3228312,-1.3807553
687.0,4.892248,6.5,123478.0,317.20792,12824.957,2175.6895,3772.9219,0.0,-2.8286638,-0.9534684,-0.47758558
687.0,4.892248,7.5,129656.0,143.58124,9382.994,2233.7144,711.22125,0.0,-2.6032674,-2.6645179,1.622905
687.0,4.892248,8.5,133258.0,574.2459,3335.724,3457.3452,4005.0483,0.0,-2.5377166,-2.6410358,2.9618514
687.0,4.892248,9.5,129648.0,3543.6477,3839.5159,9375.789,908.7015,0.0,-2.57554,-2.6821225,2.7913966
687.0,4.892248,10.5,126537.0,6077.9277,4131.8374,6561.059,4051.1716,0.0,-2.8904054,-2.630318,-0.043641996
687.0,4.892248,11.5,119624.0,4964.886,7313.2925,6302.695,3262.4321,0.0,2.6214232,-1.9729944,0.27681553
687.0,4.892248,12.5,114104.0,756.2395,5812.5713,11561.953,5780.862,0.0,1.5396498,-1.0775106,2.1631007
687.0,4.892248,13.5,102218.0,1981.0787,24159.625,11962.244,7276.9277,0.0,1.3303366,-0.9536322,-2.1926858
687.0,4.892248,14.5,83355.0,2318.4407,20700.818,16108.772,8270.445,0.0,0.61105394,-0.8095748,-2.003955
687.0,4.892248,15.5,67725.0,7329.293,24684.281,18015.719,3815.5242,0.0,0.35683775,-0.47703412,-2.9914715
687.0,4.892248,16.5,50070.0,8952.701,22839.996,16510.012,5624.1895,0.0,-0.012874349,-0.5810116,-0.497309
687.0,4.892248,17.5,36120.0,8265.091,20053.45,6161.132,2825.733,0.0,-0.5714911,-1.0332494,-0.86259276
687.0,4.892248,18.5,27302.0,5964.7446,18743.719,3943.45,2954.3457,0.0,-1.1052676,-2.0325933,-2.0757766
687.0,4.892248,19.5,19772.0,4124.5337,19004.69,4622.219,216.44255,0.0,-1.2769781,2.1089528,1.5418411
687.0,4.892248,20.5,11945.0,1492.8318,11274.258,7335.458,1974.4357,0.0,-1.1256375,2.43388,1.7023774
687.0,4.892248,21.5,6353.0,258.65964,4517.371,5138.944,1304.1572,0.0,-1.1024799,2.4959762,0.2731864
689.0,4.8626695,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689.0,4.8626695,1.5,72325.0,1461.1091,2123.9514,789.0199,435.99664,0.0,-0.65571034,-0.4516991,-2.7850947
689.0,4.8626695,2.5,75337.0,1093.886,580.0189,381.49274,518.0658,0.0,-1.2912502,0.027066026,-3.0503812
689.0,4.8626695,3.5,78243.0,248.18738,2422.983,1003.0998,470.64886,0.0,-2.9459577,1.490153,-0.85909706
689.0,4.8626695,4.5,96423.0,932.94135,6282.6143,581.7969,330.61243,0.0,-2.5366437,2.6913896,0.9760499
689.0,4.8626695,5.5,127314.0,376.28152,9216.886,2221.2034,1375.9825,0.0,-2.5913768,2.6909392,-3.0672386
689.0,4.8626695,6.5,126836.0,1395.3654,12216.508,976.825,1892.7933,0.0,-2.744499,1.7827986,-1.5790377
689.0,4.8626695,7.5,127237.0,1134.024,9403.331,2095.1885,1629.7307,0.0,-2.886479,2.6845925,2.986879
689.0,4.8626695,8.5,134558.0,1161.5435,2536.0278,2766.7856,3149.1655,0.0,-3.1402779,-3.1059532,2.1113505
689.0,4.8626695,9.5,130655.0,544.20953,6512.142,12143.724,5096.6226,0.0,-2.1868577,-2.8901267,-1.946262
689.0,4.8626695,10.5,124424.0,9367.801,1923.3309,15082.1875,7396.6113,0.0,-0.6939203,-2.6483603,-0.9159915
689.0,4.8626695,11.5,115679.0,10902.073,10686.678,8504.1045,2960.4714,0.0,1.8006235,-2.3831418,0.30046567
689.0,4.8626695,12.5,113556.0,401.31903,16866.729,9998.716,4619.621,0.0,1.6354043,-1.4960833,0.9365579
689.0,4.8626695,13.5,103365.0,2304.496,27268.104,9964.108,6141.7393,0.0,1.2447306,-2.0781565,-2.5631537
689.0,4.8626695,14.5,84343.0,2849.5273,29988.463,10778.741,7948.99,0.0,0.81975096,-1.3531573,3.022294
689.0,4.8626695,15.5,68505.0,9993.504,29528.889,13569.334,5329.6826,0.0,0.28786585,-0.65153444,2.715074
689.0,4.8626695,16.5,52440.0,8245.305,22611.133,14562.77,1309.4327,0.0,0.1456481,-0.46637183,-0.38754895
689.0,4.8626695,17.5,36556.0,7841.7144,17616.174,8250.644,856.1217,0.0,-0.49669936,-1.0748944,-1.8846874
689.0,4.8626695,18.5,26122.0,8139.57,14723.204,2871.0876,1586.6934,0.0,-0.996833,-1.8115064,-2.0046372
689.0,4.8626695,19.5,19061.0,6925.5728,19414.281,5185.6074,1186.7117,0.0,-1.4990652,1.7145307,0.6403456
689.0,4.8626695,20.5,11307.0,4218.9272,12125.106,4596.936,1764.3888,0.0,-1.2485716,2.1707063,2.494525
689.0,4.8626695,21.5,6544.0,325.79102,7677.8,5322.0786,809.17944,0.0,-1.0312626,2.479708,-0.6260769
690.0,4.848723,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690.0,4.848723,1.5,72725.0,1053.2892,3069.2676,962.993,1512.044,0.0,-0.51718944,0.13366224,-2.0489025
690.0,4.848723,2.5,74302.0,830.34,1013.928,697.0213,405.1373,0.0,-1.8908557,1.0803378,-2.2665277
690.0,4.848723,3.5,78021.0,1416.3413,2916.735,937.4301,429.26437,0.0,-2.940831,2.4860404,-2.1316423
690.0,4.848723,4.5,95034.0,1306.0283,5355.408,1492.8505,1205.7728,0.0,-2.4938815,2.1426697,1.1946158
690.0,4.848723,5.5,127674.0,851.95154,10067.588,994.73,1382.2869,0.0,-2.498247,2.7103143,1.5617592
690.0,4.848723,6.5,129789.0,643.67596,13147.378,1987.5599,224.13803,0.0,-2.6334474,0.17888786,1.655986
690.0,4.848723,7.5,126382.0,2265.9214,8020.4556,1807.4069,1583.1056,0.0,-3.0248828,1.5456071,2.8427236
690.0,4.848723,8.5,135662.0,2560.1921,779.9448,3114.2769,4188.3257,0.0,-2.2287312,2.287048,2.0439427
690.0,4.848723,9.5,130719.0,1148.7855,7056.185,12705.751,5046.9526,0.0,-2.2690985,-3.0305414,-2.4871683
690.0,4.848723,10.5,125613.0,8730.305,3540.3914,19002.781,7740.621,0.0,-0.16378514,-2.8849995,-1.665386
690.0,4.848723,11.5,113224.0,7079.999,9678.317,8607.305,1810.4432,0.0,1.6103398,-2.6935368,-0.13959035
690.0,4.848723,12.5,112378.0,1729.8093,16528.795,7854.7207,4612.589,0.0,1.4456266,-1.8945003,0.48120052
690.0,4.848723,13.5,102146.0,1380.1249,30152.166,11524.706,3335.2197,0.0,1.1936731,-2.4967391,-2.6240277
690.0,4.848723,14.5,84758.0,3585.0942,26850.627,10650.726,7387.205,0.0,0.8365382,-1.7640114,2.9689736
690.0,4.848723,15.5,70552.0,11874.948,32295.484,13162.4375,7755.354,0.0,0.27755237,-0.43295842,2.3720288
690.0,4.848723,16.5,54066.0,7926.9214,22696.975,14159.693,2231.7485,0.0,0.16930287,-0.52096695,2.6265602
690.0,4.848723,17.5,36546.0,8805.998,15985.528,10398.595,175.92995,0.0,-0.35471997,-1.102072,1.6216177
690.0,4.848723,18.5,25181.0,9261.361,14527.522,2826.7375,1485.3422,0.0,-1.0176369,-2.2965486,0.325165
690.0,4.848723,19.5,18478.0,8147.546,19859.12,4898.9683,1027.3489,0.0,-1.5889686,1.6376706,0.14831266
690.0,4.848723,20.5,11342.0,4769.3228,12081.77,4877.1313,1744.2491,0.0,-1.4180487,1.8258324,2.6073537
690.0,4.848723,21.5,6613.0,916.10236,7903.1196,4468.2773,917.58246,0.0,-1.0345265,2.3754454,-1.931135
692.0,4.806665,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692.0,4.806665,1.5,72618.0,418.42746,1822.4873,1277.942,849.67505,0.0,-0.6186691,-0.071607605,-2.4802132
692.0,4.806665,2.5,74470.0,406.01453,1473.8086,1336.8613,650.07104,0.0,-1.9373027,0.12096371,2.822291
692.0,4.806665,3.5,77691.0,142.52635,3112.19,1460.513,304.33017,0.0,-2.5269723,0.25624245,0.36840144
692.0,4.806665,4.5,91676.0,96.7804,5495.6196,1660.8423,1002.1278,0.0,-2.593245,0.41130695,2.8355145
692.0,4.806665,5.5,120516.0,197.42192,9212.355,2305.804,731.3173,0.0,-2.6404102,1.2249016,2.9124274
692.0,4.806665,6.5,132598.0,528.2986,11616.643,1190.5804,2413.7053,0.0,-2.7006726,-0.1525615,-2.4138963
692.0,4.806665,7.5,136533.0,3126.421,9471.14,1647.2734,2734.8154,0.0,-2.874042,1.1509128,-1.0438457
692.0,4.806665,8.5,135358.0,889.84155,4221.4834,4529.7764,2587.7986,0.0,-1.6190647,2.2363346,0.73366344
692.0,4.806665,9.5,131916.0,4176.0317,3108.8406,9656.967,3771.8247,0.0,-1.5393112,2.5537271,-0.14884433
692.0,4.806665,10.5,128826.0,1725.2621,4030.0059,17267.152,2102.7642,0.0,0.03859625,3.0732343,-0.8854184
692.0,4.806665,11.5,117396.0,2591.9348,4433.8965,11660.049,8306.808,0.0,1.8249699,-3.0359044,1.784804
692.0,4.806665,12.5,108669.0,1045.4733,15437.995,4402.5483,8497.032,0.0,1.1003515,2.8744764,1.1563482
692.0,4.806665,13.5,98617.0,177.421,25494.133,8461.733,853.1707,0.0,1.020831,-2.63098,3.0765743
692.0,4.806665,14.5,85345.0,2927.2246,25599.057,16123.261,7238.582,0.0,0.9395527,-2.0746155,3.01784
692.0,4.806665,15.5,71256.0,7425.5845,23914.549,13468.9795,11083.969,0.0,0.39774284,-1.7445017,1.6408386
692.0,4.806665,16.5,59805.0,12199.504,29100.299,7435.329,13726.45,0.0,0.1432161,-0.9355195,1.1143339
692.0,4.806665,17.5,39530.0,13122.91,19344.658,4887.315,7590.0303,0.0,-0.16719997,-1.0430137,0.26552483
692.0,4.806665,18.5,24032.0,8720.473,10765.779,2156.8157,4782.5337,0.0,-0.7972305,-1.0179671,-0.18531616
692.0,4.806665,19.5,16655.0,6887.2524,13730.648,4260.316,3398.5667,0.0,-1.6452471,1.3179727,-0.9008458
692.0,4.806665,20.5,12355.0,7141.3633,15156.154,6868.9453,2408.357,0.0,-1.7641793,1.354517,-1.4951417
692.0,4.806665,21.5,6755.0,1506.7615,6622.859,3000.1587,1561.2784,0.0,-1.4601408,1.3902841,-2.4369905
694.0,4.778461,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694.0,4.778461,1.5,71620.0,919.3888,2134.6335,826.17114,756.0837,0.0,-1.0888207,0.67943776,-2.507541
694.0,4.778461,2.5,76293.0,1923.4382,2688.5508,1309.2017,551.6904,0.0,-1.9110216,-1.6553038,-1.5742285
694.0,4.778461,3.5,76842.0,2595.197,4059.08,1526.4835,1105.5071,0.0,-2.6916533,-1.4254541,-0.90089583
694.0,4.778461,4.5,94557.0,2277.1787,6206.7227,1436.5233,449.04523,0.0,-2.812007,-0.86637825,2.6062527
694.0,4.778461,5.5,121952.0,1496.118,10369.26,1786.4735,1068.7614,0.0,-2.5644457,-0.35955128,-2.7381992
694.0,4.778461,6.5,126608.0,1744.0194,8214.978,725.0335,1679.6572,0.0,-2.6527824,0.42015666,-2.2559316
694.0,4.778461,7.5,134992.0,1832.8555,11034.901,2531.0996,1995.7201,0.0,-2.72136,1.1094387,-1.5522857
694.0,4.778461,8.5,137096.0,1585.2495,4992.813,3941.921,1445.6162,0.0,-2.3414252,1.1393225,1.443938
694.0,4.778461,9.5,133154.0,5119.9155,4139.767,8465.34,1425.1798,0.0,-2.3830047,2.054349,3.1000555
694.0,4.778461,10.5,132710.0,820.4669,3264.3281,17248.76,8408.137,0.0,-0.8097239,3.0486894,-0.5887723
694.0,4.778461,11.5,121941.0,3359.2664,6096.2656,15361.892,4661.152,0.0,1.7892394,-3.102848,0.5576334
694.0,4.778461,12.5,109026.0,710.9963,16055.655,8052.3237,3406.6477,0.0,1.3035991,2.6643434,1.5237681
694.0,4.778461,13.5,98724.0,485.33713,19840.5,15530.928,4591.315,0.0,1.0012183,-2.7283576,0.010729525
694.0,4.778461,14.5,83142.0,5799.6133,23311.504,18529.713,1719.831,0.0,0.87915146,-2.6489027,-1.949473
694.0,4.778461,15.5,69969.0,8644.9,18007.904,19497.807,2318.991,0.0,0.49049887,-2.5268977,0.44840512
694.0,4.778461,16.5,57141.0,10882.191,22547.338,8982.636,9261.479,0.0,0.04754799,-2.1637352,0.5127557
694.0,4.778461,17.5,43003.0,15175.583,21652.494,6675.8687,12781.724,0.0,-0.085175745,0.0970577,0.07081198
694.0,4.778461,18.5,25938.0,9682.813,13335.669,3623.7205,8322.356,0.0,-0.5598052,0.1162297,-0.80583924
694.0,4.778461,19.5,16093.0,4306.3755,9460.0,2349.5227,3766.049,0.0,-1.3199512,0.73204446,-1.417233
694.0,4.778461,20.5,12068.0,7344.345,14355.346,7805.597,5009.0103,0.0,-2.0716166,0.88086605,-2.3521204
694.0,4.778461,21.5,7444.0,2980.7642,7758.9,4366.578,1340.5137,0.0,-1.8672587,0.5842118,3.0562232
698.0,4.720187,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698.0,4.720187,1.5,72277.0,779.5588,2243.2852,1246.0356,324.28125,0.0,-1.4249866,-0.4964782,-2.0136018
698.0,4.720187,2.5,75420.0,1556.4299,2114.0315,502.93918,993.1456,0.0,-2.6161182,2.9686277,-1.7951771
698.0,4.720187,3.5,77736.0,269.85477,2533.9934,315.9567,251.27385,0.0,-2.9223602,-0.14501688,-2.107769
698.0,4.720187,4.5,98594.0,1838.4844,3721.762,1190.7291,1076.0493,0.0,-2.82629,-1.843623,1.8545986
698.0,4.720187,5.5,128485.0,2828.9602,8422.325,1246.8092,1355.848,0.0,-2.5284607,-1.6244215,2.7142289
698.0,4.720187,6.5,129681.0,4491.7036,7734.6978,2009.5555,1645.7062,0.0,-2.426464,-1.4773977,2.6901915
698.0,4.720187,7.5,124540.0,1097.424,7336.934,2595.9587,2284.4873,0.0,-2.789559,-0.7714562,0.35823417
698.0,4.720187,8.5,133665.0,2453.6606,3686.5984,6398.421,5340.2837,0.0,-2.272904,0.039471757,0.97904235
698.0,4.720187,9.5,133474.0,1143.5688,1538.3739,9182.764,2668.856,0.0,-2.4558206,0.46856007,0.5212974
698.0,4.720187,10.5,132577.0,2842.3337,6036.6636,6660.781,9822.698,0.0,1.5712698,2.02462,-0.77425396
698.0,4.720187,11.5,128464.0,1922.6741,13934.926,10211.77,2755.2634,0.0,1.2406929,2.2792082,-1.1668568
698.0,4.720187,12.5,113239.0,5005.8623,20403.28,15414.104,8225.738,0.0,1.6137209,2.0767195,-2.3326416
698.0,4.720187,13.5,96564.0,3518.4233,20934.709,17417.871,7263.1245,0.0,1.6332064,2.4040256,-2.4378273
698.0,4.720187,14.5,85052.0,9156.05,21157.018,21663.75,13572.607,0.0,1.2480015,2.5943913,-2.5373883
698.0,4.720187,15.5,67397.0,8124.0596,17354.273,15686.408,7179.1846,0.0,0.5614407,2.6088676,-2.8140023
698.0,4.720187,16.5,52807.0,10170.23,21274.26,9772.299,5548.3237,0.0,0.19061434,2.5961473,-3.1282914
698.0,4.720187,17.5,41190.0,10415.202,19336.781,1943.834,5881.438,0.0,-0.078720115,-2.6054587,-2.25908
698.0,4.720187,18.5,29272.0,10497.816,15972.872,6519.1094,7888.9854,0.0,-0.37854317,-0.24967828,-1.8321847
698.0,4.720187,19.5,16971.0,5212.109,6504.7163,2700.598,2742.898,0.0,-1.0462703,0.052187912,-3.0847766
698.0,4.720187,20.5,10932.0,4578.1724,6701.405,4926.548,4054.8418,0.0,-2.1142964,-0.029843083,2.758608
698.0,4.720187,21.5,7794.0,4293.9214,8881.596,6784.3877,5945.281,0.0,-2.3421452,0.24249995,2.9674742
704.0,4.6222377,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704.0,4.6222377,1.5,71455.0,1037.9934,1607.4006,777.47375,230.7684,0.0,-0.6493203,0.6513314,-0.27524573
704.0,4.6222377,2.5,74733.0,324.7894,377.95526,790.5468,886.5298,0.0,-1.9053812,0.5042406,-2.7900653
704.0,4.6222377,3.5,79180.0,940.2853,2272.927,900.6409,1078.7081,0.0,-3.056532,-0.7626697,-0.97644126
704.0,4.6222377,4.5,93320.0,1739.2855,4697.415,993.01514,500.24457,0.0,3.1319509,-0.23173773,1.7775291
704.0,4.6222377,5.5,121856.0,1436.5924,5984.496,1518.4155,728.092,0.0,-3.0354466,-0.28565452,0.4198575
704.0,4.6222377,6.5,126825.0,2656.8286,7790.14,2794.6824,1523.6119,0.0,-2.9224277,-0.03253187,1.4661099
704.0,4.6222377,7.5,126750.0,1608.4214,6858.966,2534.0054,961.3807,0.0,-3.0727725,0.5392877,0.09384817
704.0,4.6222377,8.5,133781.0,713.73474,5141.114,6478.244,2816.5977,0.0,1.6816939,0.89188755,-1.0309569
704.0,4.6222377,9.5,139283.0,3342.2603,5713.777,3307.006,2605.6306,0.0,0.39890206,2.3210256,2.0120058
704.0,4.6222377,10.5,137433.0,7580.529,12612.307,4642.5127,3739.931,0.0,0.56653404,-0.87627304,2.4616382
704.0,4.6222377,11.5,125838.0,5097.9336,2819.9556,4496.9546,5981.241,0.0,1.9406523,-1.1903526,-2.451476
704.0,4.6222377,12.5,113952.0,2487.4468,6806.262,6478.6333,7730.9863,0.0,2.7817326,0.8402066,-2.6100311
704.0,4.6222377,13.5,101424.0,5632.613,6594.855,10123.749,6992.6045,0.0,1.9637297,1.0143178,2.5344238
704.0,4.6222377,14.5,86286.0,6040.2104,10310.555,13045.043,8103.978,0.0,1.2885623,1.5467627,2.7562935
704.0,4.6222377,15.5,70310.0,5241.8457,11796.366,17221.78,5246.84,0.0,0.61450636,1.394739,2.6641839
704.0,4.6222377,16.5,52388.0,2032.4023,11648.542,14622.654,2530.0254,0.0,0.4722989,1.4547567,1.8808136
704.0,4.6222377,17.5,41072.0,5841.8345,16109.293,13317.821,5124.592,0.0,0.29154277,1.2372057,1.5318279
704.0,4.6222377,18.5,28043.0,5008.787,9702.842,10122.606,3478.2964,0.0,0.44967046,0.9279899,0.7157728
704.0,4.6222377,19.5,17371.0,2312.9622,4844.8247,6513.7056,1362.7107,0.0,0.5473942,0.49575529,2.4249942
704.0,4.6222377,20.5,10368.0,877.68256,3455.835,5333.4536,3399.6897,0.0,-2.228895,-0.18124089,1.6445676
704.0,4.6222377,21.5,6647.0,209.73634,7366.5894,6029.3696,3974.003,0.0,-1.8367084,-0.12282561,2.1324415
706.0,4.5770884,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706.0,4.5770884,1.5,71519.0,49.35764,2551.4275,1357.7787,831.37006,0.0,-0.5429839,0.5924523,-1.5167531
706.0,4.5770884,2.5,74922.0,704.1027,1510.241,1173.8054,562.74084,0.0,-2.6717892,0.60668075,-2.6400974
706.0,4.5770884,3.5,78299.0,803.356,1817.4607,743.0811,379.4153,0.0,-2.764566,-0.86550313,-2.6975946
706.0,4.5770884,4.5,96283.0,617.6866,4170.111,146.44691,598.0178,0.0,-2.9336958,1.0611384,-0.8998762
706.0,4.5770884,5.5,129516.0,776.6829,7287.505,1183.6646,857.8727,0.0,-2.9803748,-1.3887235,-1.336516
706.0,4.5770884,6.5,131764.0,4126.2476,6560.599,2262.6592,497.58783,0.0,-3.01369,-1.3581285,-2.3167002
706.0,4.5770884,7.5,125111.0,4088.0964,8564.112,3251.0757,1775.0132,0.0,2.7047768,-1.4769102,-1.5391376
706.0,4.5770884,8.5,126712.0,3813.348,4603.255,1969.4528,3326.659,0.0,1.4971412,-0.9311578,-1.0360956
706.0,4.5770884,9.5,132671.0,1934.9973,10216.304,3044.0293,4199.0205,0.0,0.5713645,-0.2697633,1.7724469
706.0,4.5770884,10.5,131135.0,3736.2546,13697.689,1646.8727,5850.7847,0.0,0.3932295,2.26866,2.4583397
706.0,4.5770884,11.5,122860.0,4305.042,7689.856,9436.044,4028.9246,0.0,1.9945794,-1.0945929,-2.8048925
706.0,4.5770884,12.5,116563.0,4555.0615,15723.773,2872.7822,3446.4285,0.0,2.7183824,-0.5175047,-1.0490835
706.0,4.5770884,13.5,102182.0,4721.37,11824.236,5922.7534,3210.7185,0.0,2.428705,1.2995026,0.6643827
706.0,4.5770884,14.5,90670.0,7231.885,14160.864,15591.706,7701.951,0.0,1.6916732,0.7561368,1.6512814
706.0,4.5770884,15.5,72991.0,10213.924,10116.489,18931.248,3958.3782,0.0,0.6057738,0.6208395,1.4262433
706.0,4.5770884,16.5,54401.0,2158.2952,9848.463,15158.155,8154.7666,0.0,0.778604,1.3908868,1.9446627
706.0,4.5770884,17.5,40431.0,2122.9395,12254.888,16599.172,9141.048,0.0,0.88206744,1.3068635,1.2476006
706.0,4.5770884,18.5,29840.0,6625.355,13699.149,13291.259,8177.75,0.0,0.49256188,1.0107417,1.5006225
706.0,4.5770884,19.5,19699.0,2656.5618,8925.76,6741.5293,2055.3005,0.0,0.09620812,-0.02365391,0.5806448
706.0,4.5770884,20.5,11505.0,936.6837,3115.7842,5095.4507,2404.7888,0.0,-1.5922085,-0.58981794,1.8309824
706.0,4.5770884,21.5,6872.0,1480.4502,7817.629,6288.3057,4347.4683,0.0,-1.8960735,-0.49340606,1.5325161
708.0,4.552132,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708.0,4.552132,1.5,71457.0,736.73083,1884.8511,959.1102,249.55415,0.0,-0.79755914,-0.018788483,3.1180246
708.0,4.552132,2.5,74163.0,777.3388,1487.934,497.21924,480.16324,0.0,-2.0771713,-0.15630227,-1.2648981
708.0,4.552132,3.5,77532.0,1150.6224,2693.8562,609.2694,216.86627,0.0,-2.782071,0.48309803,-2.5760734
708.0,4.552132,4.5,92864.0,1498.9028,4639.354,1847.902,242.57738,0.0,-2.6909585,-1.9396251,-0.82219213
708.0,4.552132,5.5,127291.0,798.1113,5137.5474,1098.8638,645.6118,0.0,3.0975811,-2.364055,-1.7986486
708.0,4.552132,6.5,136894.0,3396.797,6297.2104,3380.3572,1085.7623,0.0,-2.9609332,-2.1715264,-2.0606632
708.0,4.552132,7.5,131270.0,3670.5176,5611.978,3451.6409,2244.45,0.0,2.996747,-2.4406698,-0.8991699
708.0,4.552132,8.5,128704.0,3843.211,4647.8223,3330.1392,2128.5586,0.0,2.6061869,-1.6566683,-1.2738409
708.0,4.552132,9.5,130988.0,3442.492,8706.952,1836.9313,5589.9756,0.0,0.23131838,-1.2667837,1.4144344
708.0,4.552132,10.5,125252.0,4488.0996,14198.35,8075.841,6721.254,0.0,0.26891726,0.63905996,2.324521
708.0,4.552132,11.5,120742.0,1888.1011,7576.626,9553.272,3039.9128,0.0,1.2458928,-1.2036788,-1.0871356
708.0,4.552132,12.5,115191.0,5003.4546,19083.908,7397.8022,9360.71,0.0,2.3869758,-1.8715786,-1.462754
708.0,4.552132,13.5,103764.0,5357.799,14358.889,4128.485,7599.16,0.0,2.4926953,-0.33844334,-0.5373068
708.0,4.552132,14.5,90730.0,11178.871,16097.27,13754.1875,2511.8694,0.0,1.4160728,0.83418584,2.1953642
708.0,4.552132,15.5,74521.0,8997.423,11895.728,16921.975,5048.003,0.0,0.9191371,0.46543816,0.80693924
708.0,4.552132,16.5,57442.0,1942.8063,10126.135,13284.971,8807.253,0.0,0.5852814,0.91219556,1.2845335
708.0,4.552132,17.5,40293.0,3867.7407,12073.41,16352.108,9123.578,0.0,0.7772404,1.1157365,1.0526543
708.0,4.552132,18.5,29539.0,4177.599,12146.523,13375.702,8516.546,0.0,0.62247324,0.87486964,0.9514999
708.0,4.552132,19.5,19949.0,1654.6589,7749.4004,7698.3877,5466.5684,0.0,0.1506064,0.13002759,0.45311677
708.0,4.552132,20.5,12577.0,383.10593,6377.2207,7835.6895,261.84634,0.0,-1.0589765,-0.60325557,0.447725
708.0,4.552132,21.5,7478.0,3274.7737,8427.498,5750.486,3394.1907,0.0,-2.0478868,-0.84103435,1.3433067
711.0,4.501815,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711.0,4.501815,1.5,71871.0,447.2361,2477.1562,1539.8394,347.55148,0.0,-0.3195913,0.43019733,2.1656961
711.0,4.501815,2.5,73976.0,109.738914,1701.2649,829.3406,560.09924,0.0,-1.7922152,0.47448397,2.527739
711.0,4.501815,3.5,76467.0,634.6976,1784.368,418.9994,751.10693,0.0,-2.471914,0.21937525,-1.0582803
711.0,4.501815,4.5,96783.0,2096.308,3853.3354,737.15405,1280.1053,0.0,-2.5554616,1.1097943,-0.86483175
711.0,4.501815,5.5,123746.0,2804.6445,6125.8125,2219.5322,1696.856,0.0,-3.0227666,1.922118,-0.29724285
711.0,4.501815,6.5,129515.0,4228.7114,5628.1787,1528.7515,2135.1846,0.0,3.1302001,2.0940523,0.7508431
711.0,4.501815,7.5,134452.0,2704.148,5040.734,2608.7883,1581.5005,0.0,2.7730432,2.9790883,-0.01119898
711.0,4.501815,8.5,138309.0,1941.0123,8380.232,3180.6926,3753.7917,0.0,2.333868,2.3420417,-1.9523638
711.0,4.501815,9.5,131467.0,7276.436,8421.629,3920.2156,1843.634,0.0,1.1273805,3.127175,0.81422764
711.0,4.501815,10.5,129396.0,5088.7056,5956.182,6331.2446,8160.5527,0.0,0.5565039,0.21116172,2.4193854
711.0,4.501815,11.5,121256.0,6034.343,10674.829,10469.494,7769.0205,0.0,1.299589,-0.9354701,-3.110329
711.0,4.501815,12.5,110632.0,2771.378,7089.676,8131.0605,5262.2397,0.0,1.9250301,-1.6337571,-2.3045
711.0,4.501815,13.5,104750.0,13582.996,14073.121,2617.202,9175.896,0.0,1.9297258,-2.2596831,-1.9554552
711.0,4.501815,14.5,88015.0,6241.354,7218.899,5882.1177,6766.384,0.0,2.3924835,-0.08959932,-1.7493601
711.0,4.501815,15.5,73734.0,8728.642,10781.793,15415.018,3085.9497,0.0,0.9616592,0.17849147,-1.1790396
711.0,4.501815,16.5,57066.0,5469.8135,15496.997,12964.201,5073.273,0.0,0.6701444,0.22561857,0.16749822
